id,type,serial_number
4636,Gun,9af7b0a1-28aa-46df-9f1b-0ec747128cb4
4637,Gun,15296e7f-b64d-4c7b-be12-0ec515b1f947
4638,Hammer,6875d715-b460-4096-be31-f30eaf38fc95
4639,Hammer,d255e7a3-c12c-4dde-992f-075490384a63
4640,Knife,86e7ee2b-2b7e-44e6-b0d5-92be03cdf76b
4641,Ax,cd2fd4ac-5068-4616-b150-0c7b24aa2589
4642,Gun,afaa5b8d-fd24-4ae2-a55b-2a4cd7d3c622
4643,Ax,072d155e-f4a9-40dd-b88a-aea4c4a0fc4b
4644,Knife,500358a2-c7ad-4f51-b9f9-8844f05673c4
4645,Gun,a9b14d9d-4f03-4a06-8bb4-0497e8e24f6f
4646,Hammer,83f31f5a-82f8-4cc8-9f73-eb0573be5f37
4647,Knife,1524d8d8-cdea-4067-ade7-bb415850bdf5
4648,Gun,00668329-58ec-4c08-90bb-8d6beaf0bd54
4649,Knife,6a225204-8471-4477-9041-1a15d5f8ef84
4650,Ax,6884e993-b052-4d85-8ea2-453776a991c6
4651,Gun,07e563ee-c543-4c4c-9c16-c5435c3b3261
4652,Hammer,dbd49354-509c-4137-9985-e2d7fd970ecf
4653,Knife,1265463b-d3a2-4135-a88e-91fad75fcf87
4654,Gun,e40c5832-7752-46b1-91f7-50e34db9ea1c
4655,Gun,d443bfc6-b9fc-456d-b716-c69c0345308f
4656,Knife,270c64b4-05ce-49b2-b6f8-6314ab722e8c
4657,Hammer,ecfb82ff-4056-419b-8cd0-015fbe2e0bc1
4658,Ax,14864bb3-ba94-4412-bde7-caf2e850c1b8
4659,Knife,af4a754c-106d-44c4-8184-323a9c37539a
4660,Gun,859c3a0f-40b6-4e11-bc48-4f61cce97392
4661,Hammer,87018c86-8f55-4979-9072-3f3b3034b429
4662,Hammer,b9708d82-f11b-4793-90ed-3ced906992f6
4663,Hammer,0bd8702a-941e-4b61-82d8-38fd56061412
4664,Gun,7331d10b-0c77-4cf7-a82b-27dbe8fa8395
4665,Gun,f29395ac-5006-43aa-85ae-124b6174862d
4666,Ax,9264bd1e-b1ee-49c0-8d3f-660b4a47c15f
4667,Ax,62bba6ae-223e-4353-9f0b-30b13a3c6584
4668,Gun,4d2b4fb1-e717-436e-b71f-9635336d0672
4669,Gun,9a825274-e126-43a1-b7ea-e7e96ca4af68
4670,Hammer,5066c19b-b444-4260-9487-cf1445473667
4671,Knife,24d96bc3-0db5-4490-be50-3a6cbfafa4b2
4672,Knife,199e0986-2172-4792-9bef-42576f9d1d6a
4673,Ax,ec95726f-da2e-47ab-a15f-5759080b96e6
4674,Ax,961c1d9d-d28b-4377-a63d-8aea5c35647c
4675,Ax,bce497c7-4893-4682-9c25-277ba0065939
4676,Hammer,b412c959-93e8-4c9b-a190-75bfdc09270d
4677,Gun,d5e6222a-a888-4b4f-89cd-da3e199c201a
4678,Knife,b87a57f5-2be2-4ae5-a535-d35972484909
4679,Hammer,db9133f0-e613-41ef-a3bf-f3222ba3866d
4680,Gun,fa6f6ab9-e523-4929-ab40-0d28516ff1cf
4681,Hammer,29051dc6-c856-4e29-b0ad-ded96fc29809
4682,Gun,9a03a62f-a579-406f-9f2b-12477f0850ee
4683,Hammer,a0002dc5-fed9-458b-93a2-0eab036cd6c1
4684,Knife,a025370c-641f-48e8-9c63-50d29b0e9408
4685,Ax,9a96d912-2ffc-4739-9a7f-adc856712cd2
4686,Knife,e773a2a5-5330-4897-9c5f-481c895171f5
4687,Gun,16eab5de-df65-4dfb-8b06-326e80e03723
4688,Hammer,fa26dbeb-7305-4937-b98b-c3c70c2e1532
4689,Ax,43337fbd-1307-4f5c-86df-8879deb39516
4690,Ax,cfe52108-9be9-46f4-9820-bf0256930ce8
4691,Ax,ed1fcb3d-16e5-45ed-bf06-f188dcdb2315
4692,Ax,6e4045ca-2626-490d-b738-ee5df5083570
4693,Ax,f501b79b-f51e-4147-a422-c92b9c7380f0
4694,Knife,5497a993-c49b-4d8e-a42d-0cb659cf81a3
4695,Hammer,bb4944f0-7bc6-432a-905d-cd583c395b71
4696,Knife,34730556-3981-4546-a6df-77344187dcce
4697,Knife,09e138f6-7696-43a8-b300-52c50082cbac
4698,Knife,8941a84c-5073-4da7-bcb5-088719eca30e
4699,Ax,d3f61d22-b96e-4fdd-b957-62a874b6c406
4700,Knife,0211a74f-dbe4-43ff-adc3-b02256f7277e
4701,Knife,7a16ad19-18bb-4387-96a5-9aa213014744
4702,Knife,52e67815-ba14-48e0-a07e-ba85b8d4c1ea
4703,Gun,e5853747-ffec-403b-af7e-9e4f925b9b84
4704,Hammer,554d3a6b-1d7c-4929-b733-3a46614b7636
4705,Ax,8208e538-658a-42cf-a06b-c8c16396b308
4706,Hammer,c36b3876-8889-40a0-9cdb-1c4aa8bab742
4707,Knife,f2f0fdfb-ddb2-4226-850c-0d7018de7d55
4708,Knife,ac05c2e3-1a9b-495d-a0ca-3858ade1c69e
4709,Hammer,edb9c843-dc6e-4097-acbd-a530fcb5f952
4710,Gun,98b7b698-8121-4501-9411-9d4116d31e2b
4711,Hammer,19e72eee-2051-4bc2-bad2-c72e51798579
4712,Knife,3df509a0-6712-45b7-b681-4161d7abb25c
4713,Gun,6ffbff6f-60f1-4116-a6ed-57c29e66b961
4714,Gun,e36f9c78-10be-4549-83f8-6a6a643e16b1
4715,Knife,6d152b4f-6b10-4116-a6cb-03ac112b6020
4716,Ax,77e81b93-4847-48d6-a471-9dfd32027f66
4717,Ax,83bbb0fc-cf2c-4535-98ce-6f23f0bc257b
4718,Hammer,76aece3a-ff38-41f0-a7ff-cce59cd84c0c
4719,Hammer,2c5ad395-1fa8-4afc-ab99-271fe0720e92
4720,Ax,44ae702e-aa2c-4069-845a-500f5446b56c
4721,Knife,6169610c-76d5-41f2-b6bc-da4f4936e649
4722,Gun,53408dce-8c9f-41a5-a50b-756c6d612ee1
4723,Hammer,5c05060a-fe42-4332-9c79-e68d24a463a8
4724,Gun,5f51942f-c01d-433e-88cb-0f9296ddc681
4725,Ax,79c9178c-056b-40d8-b379-734f5c2e7a6e
4726,Hammer,cd38d065-5ce2-422d-ac32-07e892292482
4727,Ax,eaafb35a-f7ce-4c3a-877a-02006ad02f5c
4728,Knife,cdf8ace3-a449-46a0-ace8-b89648589324
4729,Gun,5fe3af44-f990-4795-b23c-d84a461f7733
4730,Knife,7fa8526f-e7b5-4c93-a7d5-3f077b4417f1
4731,Gun,6c0ae9ac-a9d4-483e-bca8-33d3df961b57
4732,Hammer,25c840ed-4bc0-40e5-ae02-8d70db4a39e3
4733,Gun,c6abde41-491e-466e-a3e1-dd5cb161b1b3
4734,Gun,6939abdb-0c98-459f-bc5f-35dc3f6beeab
4735,Gun,0e4ef6a0-8ba9-42d1-bf88-c34adc75a367
4736,Ax,2246a31a-f84c-419c-b649-e3a19bf083f4
4737,Gun,f1a2f81a-2faf-49a6-b877-beb661de5b11
4738,Gun,8b8ff6f7-093e-4700-88c0-a160c877b43c
4739,Ax,6361a22c-fba0-4b49-9141-c2496c57b469
4740,Ax,23a8402b-3feb-4aca-b363-1fe77f058df8
4741,Knife,81a11418-f704-44af-b5e0-4a18f4be46f5
4742,Hammer,ce904ad3-91a8-4b30-a1f7-15fdeec045d6
4743,Hammer,824e287a-e939-4a48-a2ae-17a553f75669
4744,Gun,aa9c7e75-1102-42ea-88c9-b32b0be84d51
4745,Ax,be18cd6f-74cb-4770-878b-c335acb32a74
4746,Knife,e4d3b0b0-1bf0-483d-9862-a70ab01eeb4b
4747,Hammer,c18ece92-f653-425c-80c5-637199e7c8a4
4748,Hammer,84b7efd4-8f31-4f76-a074-f4e1f899d601
4749,Ax,b08bacee-3a96-4173-9376-6dab04c8addc
4750,Ax,d12011e1-ddef-4f28-971d-22f587c6d527
4751,Gun,328fe135-42ae-4ece-a3a2-10d91c995ec8
4752,Gun,ff2d517e-a0bb-4c0f-b535-55f4715e9d7d
4753,Ax,757b84e0-2824-4f63-bdcd-963919014854
4754,Ax,6c4efa13-fdd5-4b1e-89b2-424794290132
4755,Knife,7265bcb0-b2f1-4c69-a036-938c3c6f27d4
4756,Hammer,348da819-3c50-4823-8994-72e29336b0e1
4757,Ax,56e4394a-aa06-4f69-afe3-2d4209387644
4758,Knife,2d1fcb15-0e69-4d46-a9ea-391474a9b92c
4759,Hammer,7f514b41-d6d0-452f-88d2-bcce8b981732
4760,Hammer,019b9625-d2a4-4307-baf1-6567e08f4aec
4761,Ax,f6ee4d6d-e3e0-4afa-8abc-de838f42b734
4762,Hammer,192a71df-3be6-4951-a350-cd9e83bcad22
4763,Ax,f22d3c12-d0e5-4e92-84e7-64837cd5dfd3
4764,Knife,cd39793d-467d-43a6-86df-3b1ddaf856d2
4765,Knife,9a7f93d7-a745-4503-972b-75b01d83f5a8
4766,Gun,ab8f38c0-a3f7-460a-8b52-f212c95dc354
4767,Gun,b1eb36a6-72e1-424d-a9aa-71f3eb755da3
4768,Knife,88cf1cf0-be34-4233-a4d8-aafcb4315949
4769,Knife,2288c5dd-bd09-47e2-9424-3ca3742c1a1d
4770,Knife,1f064bd9-f1b9-47dc-bb4d-0fbb435d7451
4771,Knife,33623df8-1375-4a3f-990e-ee91efd663cf
4772,Knife,9035b42f-bd5c-4ecd-b7f6-dd81737076c4
4773,Gun,595eca0d-4854-4d06-9639-c61a58d93bda
4774,Ax,f513db98-01cc-401e-b3dd-ae41891a903f
4775,Knife,909e5f2a-b40a-490b-ac29-2f54cbd06739
4776,Ax,bb74c19e-5219-48ce-8610-38c17e00581d
4777,Ax,3d49ac18-ea41-48bd-87de-0c35403f1fd9
4778,Hammer,0b808de3-0fdd-47c3-8d2f-18d6d525e57f
4779,Knife,e65cd875-e99b-46a1-8bf8-69185315b053
4780,Gun,ea336720-db37-4b2c-96e2-2290c041e790
4781,Gun,5fa6073c-63ca-48c8-b977-2cd2df60b95a
4782,Hammer,6977e6ba-8f22-4c7c-9753-80cd0d48438e
4783,Knife,aaeafa1c-0c65-4c3a-90aa-ee4ad0575abf
4784,Knife,b6408d93-c578-4983-8547-ad2a2ed3fbe7
4785,Hammer,d9956935-53dd-4356-ad6e-40bdc3b87d73
4786,Ax,72f278a2-47fa-4378-afd7-733f9002b174
4787,Ax,016fdcdd-3272-46a6-ae4b-68a37d4c5c3b
4788,Hammer,66fdaf4f-942f-4f31-a9b3-bfe962394ba5
4789,Hammer,524d6e27-42e8-4597-8490-b024cb5e2aef
4790,Ax,5935100e-6cbc-40c8-a97e-99a4d0c7a237
4791,Knife,aecd7838-48fb-4a6c-9d4b-0e79035a93ca
4792,Hammer,094a718f-a90f-4437-bae4-f0f1d79f3d8f
4793,Hammer,b7b9a4ac-d7dd-46a6-9942-392b3b4f7549
4794,Knife,9460ad4f-20a2-4ade-a57b-111dec256563
4795,Knife,13b5345d-7f4f-4a95-a518-62ca521db7d1
4796,Hammer,8a257b68-284b-46e6-9b0e-ed77ce612a04
4797,Hammer,2f9afc57-e0e6-4acb-be41-7fef5692174c
4798,Knife,77fa7de9-fe2a-4f40-a1c6-730ace165ca1
4799,Hammer,116a3566-5e23-41f5-a82c-732351f48d77
4800,Hammer,9b5c2617-edad-4d53-8d89-68b979a103b2
4801,Ax,47579028-5a78-4df4-8370-d3156b5fac73
4802,Ax,bf34e531-2c8d-4ad0-aef8-0a47daac0650
4803,Hammer,c787e4c8-f0c0-4a75-92a0-e6a740aaa86d
4804,Gun,34bc61bc-ce86-4581-a0d4-d36d2723cf6a
4805,Knife,0d28a5db-3105-47fe-b671-eb53a7d0b603
4806,Ax,f295f64d-511a-449a-aebc-65b8bdda588f
4807,Hammer,203d74fd-dd97-4607-8bc1-912d0ce754a8
4808,Ax,1c476f13-cefa-41f1-8bc4-da1c14b2278f
4809,Ax,b4341669-217f-4f3b-b2cf-df3c026b9cc6
4810,Knife,7b51620a-82ee-4094-92a9-e87b65d32ff1
4811,Hammer,0dc5e8df-b32f-4869-837d-8dbd0b9f4b20
4812,Gun,0ee99533-d7ac-4eb9-b4b4-51d8d9b77770
4813,Hammer,3f8cba76-e772-4046-a8b2-9c5cb6a44cdb
4814,Ax,b34f375e-1a49-49a8-939c-b4ddf3577d23
4815,Hammer,bcc492b1-d2c2-4b64-bc8d-91191be3ed32
4816,Gun,ca29c01e-ec0a-4f6a-95a3-daa4d4b2b72f
4817,Hammer,c06f4689-59ef-4252-a882-f4917d84f5a0
4818,Ax,9f53ee10-490b-46fb-9e7d-787e3e22af06
4819,Hammer,a26afc69-0be3-4903-81bd-b43daaf93e58
4820,Gun,306c3f4f-9c71-45ef-9bab-867d3dcb5529
4821,Ax,86694b35-6645-422f-88ae-bb072b8041da
4822,Gun,6b01be86-f506-450a-bbd1-5972222dab53
4823,Gun,77e1f792-edef-4311-9167-22403494c7d3
4824,Ax,bbc4e59d-651f-446f-a217-46ac86fbdb5e
4825,Ax,15d50931-7fbc-4b0f-b71d-058dcc5c145d
4826,Hammer,753cc825-3d73-4862-a9aa-1c7b60c8e1c2
4827,Gun,4e31c9b0-21c8-4d19-836e-a5d7255176c0
4828,Gun,177349ff-f990-45bd-91a0-39a48c586092
4829,Knife,ff58028b-21ba-4920-b5eb-f470a88a0c59
4830,Knife,638dde06-6789-487c-97b4-04549e89998d
4831,Knife,de1a1ec5-d6a1-47c2-83e3-760f308b222d
4832,Hammer,ca448e3b-e3a5-41c3-8643-dca0cc088038
4833,Ax,b4f899ac-a853-4a3e-89eb-f28db5422c3a
4834,Gun,6fe0d985-d386-439e-b035-5b6e7be43e78
4835,Hammer,822f13d7-8045-4898-ae36-934ccbf4708f
4836,Gun,64b30659-e624-4fb3-ad05-c2bf9d6c0b41
4837,Hammer,ae681ec7-c9d8-45d9-bea3-0957f96f19c3
4838,Knife,f01dc61f-c16e-4919-b6d7-281e214be95b
4839,Ax,cd181449-4156-4f10-8ade-58141f58a72e
4840,Gun,77a0209c-9ce3-495c-80ab-ae3e037329d9
4841,Gun,4db76a29-6b43-4d81-b27a-86e9a810cb5d
4842,Knife,652ee372-2a0d-4166-ac23-6e44941c64ed
4843,Ax,8158912b-11b9-440b-b20a-639550b54570
4844,Ax,ee2b4035-cf8c-4554-900a-d40aa58a0088
4845,Knife,f00b2cd5-f6e2-40b0-82ac-17561990dbcf
4846,Gun,ac721fcb-440c-4bc6-a2ca-89513a755ed1
4847,Knife,c00f7ecf-bb46-4c2f-8e7c-181b4757e54a
4848,Hammer,7e3fbd11-95b3-4d4a-bee6-8be0ee8b1780
4849,Hammer,7c3cdb7d-d313-43fd-a7bd-64d2a2826370
4850,Ax,15e319a4-032d-4a52-a302-adc53171fcb9
4851,Knife,4b9a8b6e-449e-44e1-a2bf-287496a145c5
4852,Ax,eaab27f0-d14e-4046-b073-f8004485fd2c
4853,Knife,6d593644-fe31-4fe3-989b-c494518dd195
4854,Hammer,01af6b1a-fd15-48fa-a411-73eb28fc445c
4855,Knife,c3f8f51c-fdee-4e43-8b44-eb588edafbf3
4856,Ax,ee9733f4-2522-4b51-a41f-4930c72bc1cb
4857,Knife,046a9591-e455-4052-9a50-6238cba9ce74
4858,Ax,286fa1e9-cb10-4926-bcdc-1366519b8a62
4859,Ax,f5942b10-7522-4c6e-99ee-2d211ad30985
4860,Ax,1bfc19a2-522f-4a3e-b821-72f6445ecd14
4861,Gun,a3b975e6-e863-4d9f-a06f-8fe479a2ecd4
4862,Hammer,53670611-56b9-4b20-81be-bf580c932555
4863,Ax,93cb2959-a784-426a-9a03-1479c0647cd7
4864,Knife,881a0b13-147d-459c-8ebb-b4b858f3481d
4865,Ax,aded7f28-2f2d-4656-8674-411490ed3e19
4866,Knife,bf16b813-abe2-4486-a458-b1df7ff40110
4867,Ax,a80818d7-7945-4304-b493-a960cf910a31
4868,Hammer,a38dcfcb-a78d-412a-8958-ac0d2b90c4ef
4869,Ax,734c17fe-5f1f-420f-8b8e-2da4be5b3d56
4870,Hammer,aa12c1c7-3d64-4514-80cc-089ae0f6634e
4871,Gun,5c9469d5-cf8d-40eb-9c9f-2974f6361538
4872,Hammer,b87c20ff-9a20-407c-a63a-d2f932229dcb
4873,Ax,5db684b1-8910-4c59-a97e-1d815b529190
4874,Hammer,85e2bb31-d8ac-4d31-88bb-21d143168530
4875,Gun,d06f4d83-1ca4-426c-9f07-dd3acf0853d6
4876,Knife,86e100e1-4523-4130-9297-42afca1cc219
4877,Ax,48835acf-e78f-439c-85f7-7124f36262f6
4878,Ax,c2da7327-9fae-444b-915d-0b617667c66b
4879,Ax,ea189922-ddcc-4e39-bb4a-7d01bf26190f
4880,Hammer,586fa309-0b9a-40f8-9d4a-77ade0272d89
4881,Knife,4240b7de-d7c0-42aa-895a-af3fea9db706
4882,Hammer,34909620-f4be-4d77-a570-e276f2b70b95
4883,Ax,8d8685a5-807a-4885-8abb-507d0fe25186
4884,Hammer,1e6d0f0c-0ec2-4302-aa0d-11f81403a8da
4885,Knife,27226323-088a-4a16-94f9-1b1689a77487
4886,Knife,29b48e9b-9d28-48dc-be05-11f0ad7d45ac
4887,Ax,10279497-e4d6-4a4e-a33b-38b52b51cc18
4888,Hammer,3cf22a33-3881-466c-a95c-4c777ae1d27e
4889,Ax,c853bf86-f35c-4a01-a31d-76f041b2768e
4890,Hammer,31252f3c-3a69-4782-b91b-c170f42e5859
4891,Hammer,45bb94d1-852b-456e-b989-a88963fb01c9
4892,Gun,7ec59ed1-fece-49ea-8538-47c0eaeba4eb
4893,Hammer,ceecff73-0096-41e9-87d5-9ae0ad61df7a
4894,Gun,a6c74206-b81a-4451-8f39-7a4fbe70f982
4895,Ax,1c7197f1-7825-4122-8e96-b0771b5bdc31
4896,Gun,dac256d8-e969-4c3c-9a90-f230a8ba84d2
4897,Gun,5a2bd160-f17c-4713-a6a5-9fb320d410d8
4898,Gun,6a4adf32-19b8-4e51-b946-df6410a49dd7
4899,Hammer,61332604-69ab-4c67-88e8-f85ce220d68a
4900,Hammer,1857fb53-21e5-42a4-b25f-2a6e895ac18d
4901,Gun,bb2ec1c6-3037-4e86-a423-621ef91a02e5
4902,Hammer,e5198b24-5d66-4705-ac08-392a8eeec506
4903,Gun,a27801d2-76bc-4f09-bb10-2eac5f279ac3
4904,Hammer,122b9216-355d-4dee-bab8-4e8d15dea0c4
4905,Hammer,b0ac2810-8774-476c-b627-77c4df82ca82
4906,Hammer,d15e11c5-eb84-4407-8dbd-19f66577a379
4907,Hammer,a071952d-246b-468d-b6d1-295ff9459b0c
4908,Gun,a18db32d-04a4-47f2-a2e4-2266418475ef
4909,Gun,94957ecf-4a56-4bd9-ad14-fd651bf76ec4
4910,Gun,3520c68c-4e51-4b4f-8ab3-e836171502eb
4911,Knife,c7e8aaa9-a6a5-4a8c-84c7-46ed1e17ada3
4912,Hammer,1aefcc3f-33da-4709-93bb-2b8d48f7e237
4913,Gun,bb9401f8-c18b-428a-b80e-13a7fa1ad16c
4914,Knife,58fd3298-8b11-42e6-97e1-e39829fbd3ac
4915,Hammer,2a6dad0d-7965-4fe8-8d9b-8940eaf49858
4916,Hammer,4f6ebcaa-0736-4910-86a6-57915ce0f54f
4917,Ax,7de82f29-f366-4e6f-8500-db3dd0d3da95
4918,Gun,edb8c4ec-4199-43e4-8f30-ff9fea205a1b
4919,Hammer,1696b514-fe5d-4953-b989-0d79b3216da2
4920,Gun,6b2d58c7-ea11-4ed6-928e-2274e0094a67
4921,Knife,9d2ba529-cb1a-443e-af0e-cce0bafa1515
4922,Ax,108421ba-0565-4192-bc31-a02af3143daf
4923,Knife,7d1f78b9-57cb-4f03-93b5-60a968a40e25
4924,Hammer,30c38430-ec85-4655-8f38-95c405a79448
4925,Hammer,049c8024-4cae-4f7c-a813-7e9d5c30d502
4926,Hammer,d4c34ede-11ce-481b-90b5-58bcb2b73617
4927,Gun,459008dd-35b4-43f7-861b-a973268d69e3
4928,Gun,84e28ac4-11ee-4a1a-a76f-a69ef34e92f7
4929,Gun,24f43e4c-db2d-4286-a2fb-784a37bca71b
4930,Hammer,275032ce-5a25-4672-97e7-0a92ddcdf476
4931,Gun,533d1255-b426-4b86-a1be-8c7875eab12a
4932,Knife,56fc174a-5328-4f7a-8f3d-dde7551caa5e
4933,Gun,4a8da916-11b2-4159-b502-dd6ee71df4e5
4934,Hammer,7e2fe6fb-2839-45a0-9deb-975664585c88
4935,Ax,2d06b647-04bc-4acf-8a3f-43c5935da2db
4936,Hammer,345aaa1e-bba2-4a9a-aa7a-902db52cf045
4937,Ax,3114948a-ea11-42bc-8d3c-6085f78f08d2
4938,Knife,7be1635c-e628-4977-a5e6-a4f9754f36f6
4939,Hammer,1c6f998c-b32c-461c-b041-de50e4084251
4940,Hammer,2b7f11c2-4ede-45b2-b4f1-bc892b7957b9
4941,Ax,2b0b4b96-702e-4a7d-b29b-facdfac6bcf0
4942,Hammer,415cd259-eb11-42e9-b9b6-069ac06f6f9f
4943,Hammer,139ad636-0757-4fa9-82e7-ceb28fa4c040
4944,Ax,4ec0df6a-6645-4e77-8580-06cfcd6b98a3
4945,Gun,04a77801-f76c-4dc7-b4dc-6eadc9345ced
4946,Hammer,fcb983bb-d706-4efb-8ffe-7c5369f1a43f
4947,Knife,bf297f80-2cac-4412-8bd2-8b455bf3f8d6
4948,Hammer,72358ed8-8c34-4f55-b984-c536efc9d23d
4949,Knife,f8b6a8f3-74e4-4d31-b224-f73827d8c14c
4950,Hammer,f21b6eb3-e534-4127-aeb5-83d3fe2dfd36
4951,Ax,a6c3cfd0-8eb6-490b-8ac3-8e8d7b9e03a0
4952,Knife,62d45a74-4fce-42e7-8518-d05e6596826d
4953,Knife,83db93c0-2193-4f94-88de-99a802fd61d4
4954,Gun,4b3c8734-ed13-4965-b73e-332f6b1718eb
4955,Gun,628e0ccc-a5ed-4c0c-9f93-0cec8ad55a5d
4956,Knife,f7642c50-e7ad-47c3-9959-0f4718cdf831
4957,Gun,44282914-6de6-4ec8-bab3-4144be68d58e
4958,Hammer,af40a08e-edbb-4c1d-8925-acfb6ae4f85a
4959,Gun,74e18eaa-88e5-47c6-a307-72ff42a6870f
4960,Hammer,a9719dd4-8ac7-4c3d-9e77-be2b644418d5
4961,Knife,0a444d06-8cb3-42b8-b217-016a8a46755c
4962,Hammer,ac27abec-06e4-48f6-9cc3-51a61b36464b
4963,Knife,29fcb6b3-0126-4722-a0a7-16fe5bc7658f
4964,Ax,1e1eb927-6688-4012-94c7-9a41402049d5
4965,Ax,5d20303a-a10b-42f7-8f35-9aedbdcd58e2
4966,Ax,42b637e9-c7c5-44bd-9df0-6fe7f9c9f733
4967,Gun,bad69414-321e-4e5d-a899-dd657b6f7a70
4968,Gun,e2f1a48f-3b03-4bde-839a-47a3cc3d8aa0
4969,Gun,3a5c3c06-fa2c-4b85-9002-cafbef4e6b88
4970,Hammer,aa57a36b-4390-437f-b6e9-e44f9fac76d2
4971,Knife,feca29df-161a-4aa8-b550-d2d59056fca1
4972,Knife,9caf7535-bbe3-406d-90d0-b7b143c92c32
4973,Ax,a88c600c-70bd-4c97-ab69-e85381eec812
4974,Knife,712dcf2b-3555-4dad-965f-913d1e04224c
4975,Knife,99952bab-9ece-4bc1-b296-ce1aea8a1058
4976,Ax,bf08e1f3-0732-489e-9e86-f9958699ff36
4977,Gun,a5676257-706a-4281-86db-b8f2a5e5d771
4978,Ax,211151d5-28c2-4bf0-b66b-078762873dc1
4979,Gun,86cc2586-e906-426f-ac50-8f6a4c1e036d
4980,Ax,6f561898-0bc6-49b9-a041-e13c9d34cc5d
4981,Knife,e3c52f4e-222a-47a8-accc-297e8363df3e
4982,Gun,63af0dd2-c072-432a-8d7d-945e08cdacab
4983,Ax,d2801422-1b7b-4867-b27a-b283dd34bd13
4984,Hammer,5e404300-377c-4ffe-83ed-8284b8f8d92d
4985,Ax,b28b7081-b7c6-48aa-a4d2-be7219602518
4986,Hammer,0f537616-9c2b-4a49-a50b-4509190d1a2b
4987,Knife,7e82a6ed-6f8f-4498-ac25-0a47ba745204
4988,Gun,4eea21df-c5d2-4472-8419-9ed5ab290445
4989,Hammer,ed50333f-86dc-4d8b-a87e-a473478ad738
4990,Knife,7261b1f6-3058-4bdd-be0b-818148c7cc27
4991,Hammer,40ad84aa-99bd-43b1-bd21-c4e24ce5327c
4992,Knife,e52f1389-f0c8-43ce-b1ca-000f79f2f649
4993,Knife,088aa7d7-9073-4cfa-8698-a28acec60fbd
4994,Knife,bdff68a6-ecb3-4fa6-a254-9c8cec206f9e
4995,Knife,e2bd6377-88a3-4882-88af-917df273948d
4996,Knife,f6c2b172-3a2f-46ef-acde-47d2c72cd4c8
4997,Knife,263706f0-81a8-439c-91fb-259322ac0cac
4998,Knife,aaaf7d88-c432-4104-ad94-1ce837133009
4999,Gun,699b95ba-b4cd-4ac3-8f7b-afc8b3744e61
5000,Knife,db666e7c-32ef-4b3d-a9c4-d2967952905b
5001,Gun,60881aed-2c20-4a79-b3a6-258b12fb7daf
5002,Hammer,a818be83-68ec-49f1-bbd6-97821de6819b
5003,Ax,1feba208-571d-4f34-9e68-a05f5a64e0be
5004,Hammer,d1268c6e-e274-4951-8739-462d4e15cc58
5005,Gun,11e6f8b8-9757-4939-a4a6-07e4155535dc
5006,Hammer,58eb88b8-806f-48e2-84d3-bd79db8b23d8
5007,Hammer,00f7ca3c-e744-4720-8c1d-e547c50e1590
5008,Knife,9c82f61a-83cf-49f7-bba4-630503d8ae8c
5009,Ax,605eb3c4-e93e-4a87-8b18-e76c5306d549
5010,Hammer,1f468dd4-318a-46ac-a174-89b2203af26f
5011,Gun,0f7f763e-1288-4b28-97f7-7e09a5862b05
5012,Gun,b35e091a-5f53-43d3-8057-cd6702c67b2b
5013,Knife,e991db3b-4a06-4cc4-8f73-6dde21502213
5014,Knife,2c8cd751-0856-463b-a304-d001e654a15c
5015,Ax,9af42a93-2000-406d-b7c3-8b90da1cc118
5016,Gun,ed87bbb2-3897-4210-8dca-a9de7170e59d
5017,Hammer,7604307d-7628-41cf-aea0-aa6ebc12f5c4
5018,Gun,dcf0b514-2d4f-4da0-a7ac-06b8b43f1abb
5019,Gun,c8a3134f-0528-4fba-88e3-233b286ed1b1
5020,Knife,5e14cbc9-446e-4c1d-acd7-b196271f911b
5021,Ax,4f147262-83ac-40a2-b2ae-13dcfd526569
5022,Hammer,15b1d0ce-c5e9-4d2a-b60d-45893b1bc3c2
5023,Knife,3acd2ddd-849f-4a49-a7df-5a1861189bff
5024,Gun,9ba02627-9320-45fd-884d-91a460dc71d0
5025,Gun,cf64e7b2-50d3-4198-9a83-ec138a863b87
5026,Gun,868fbcc9-5ebf-405f-8932-5e6dbf4ec53c
5027,Ax,1d2032d4-063b-4b08-8676-4382f4785702
5028,Hammer,a856d13e-d459-4942-bd80-7b7d97aaea10
5029,Ax,9be8d929-7476-46a4-b37c-a804e29af54c
5030,Ax,259519a2-ce58-4194-912a-a8b67ed12902
5031,Gun,7f56bda9-1c23-49ed-a0a1-be7b4e958bfb
5032,Knife,bff3d7fb-2df1-425e-a7c3-f1bee30549fb
5033,Gun,5e87ad99-2f25-4d06-a912-c3e9f2f146e4
5034,Ax,d07aeed4-4e21-4847-ac82-59227c3a7c51
5035,Ax,b12a03a9-d29b-40ac-bf46-5234eba58894
5036,Gun,22efb872-2f80-4495-a12e-94ea499f56ef
5037,Gun,54b43d57-4580-4543-bdcd-865f22c13a21
5038,Hammer,7e7e50f1-a439-477a-84c9-5a3c1c0e085b
5039,Hammer,e1e3104b-0e6a-4188-8289-eb190adc281f
5040,Ax,8e5d933a-d9d9-477f-8ed6-09d5682a7d6a
5041,Gun,9da8af93-b1b4-4001-9231-9afe1f93328f
5042,Ax,d5a4fb67-4593-47f5-8c0d-04135bc60acf
5043,Hammer,e4d84705-e902-4704-8284-809f8bd51f0a
5044,Hammer,7787edd6-d922-4c42-9143-3b448f0cfcd4
