id,id_person1,id_person2
36698,24610,11489
36699,24611,48660
36700,24611,65952
36701,24614,21182
36702,24615,17873
36703,24616,25529
36704,24616,50660
36705,24618,26711
36706,24618,22306
36707,24619,69210
36708,24619,55893
36709,24621,18287
36710,24621,50019
36711,24621,27879
36712,24622,79832
36713,24622,56311
36714,24622,47791
36715,24624,70171
36716,24625,80654
36717,24625,34332
36718,24625,99456
36719,24626,17586
36720,24626,11277
36721,24626,16958
36722,24627,36841
36723,24628,95963
36724,24629,1685
36725,24629,74080
36726,24630,43762
36727,24630,87378
36728,24631,71274
36729,24631,28524
36730,24631,52919
36731,24634,27825
36732,24634,71513
36733,24636,52179
36734,24636,28588
36735,24637,66704
36736,24637,25117
36737,24637,13925
36738,24638,90094
36739,24639,68277
36740,24639,40202
36741,24640,13587
36742,24644,62289
36743,24645,12936
36744,24645,52992
36745,24648,61134
36746,24652,56153
36747,24655,57194
36748,24656,51880
36749,24657,13120
36750,24658,88063
36751,24658,99769
36752,24658,47917
36753,24659,9139
36754,24659,77746
36755,24659,68805
36756,24660,53637
36757,24660,21034
36758,24661,18712
36759,24661,64560
36760,24661,1266
36761,24662,48865
36762,24662,89370
36763,24662,11323
36764,24664,91798
36765,24664,50370
36766,24664,76495
36767,24665,75139
36768,24665,70495
36769,24665,57509
36770,24666,23567
36771,24667,75605
36772,24668,80238
36773,24668,54348
36774,24669,90863
36775,24669,45362
36776,24670,27922
36777,24670,45938
36778,24670,66110
36779,24671,84479
36780,24671,58129
36781,24672,64482
36782,24674,87230
36783,24674,33178
36784,24675,64183
36785,24677,20020
36786,24678,86632
36787,24680,57444
36788,24680,49026
36789,24680,52793
36790,24681,73032
36791,24681,19591
36792,24681,45418
36793,24685,40960
36794,24686,73969
36795,24686,99574
36796,24688,38873
36797,24688,86923
36798,24689,74141
36799,24689,54097
36800,24690,67652
36801,24690,18411
36802,24690,98841
36803,24691,39685
36804,24691,6102
36805,24694,67593
36806,24694,75335
36807,24694,89387
36808,24695,46747
36809,24695,49698
36810,24695,30063
36811,24696,70549
36812,24696,47379
36813,24696,43245
36814,24698,34368
36815,24698,98930
36816,24698,75401
36817,24699,83317
36818,24699,17068
36819,24701,76654
36820,24703,7536
36821,24703,34448
36822,24704,89442
36823,24704,86215
36824,24704,28858
36825,24705,94170
36826,24705,15545
36827,24706,11071
36828,24707,93808
36829,24707,52149
36830,24708,886
36831,24708,60434
36832,24709,23905
36833,24709,10273
36834,24709,53142
36835,24711,36205
36836,24712,83172
36837,24712,99138
36838,24712,92078
36839,24714,26503
36840,24715,91360
36841,24715,65615
36842,24715,25049
36843,24717,71738
36844,24718,79594
36845,24718,53916
36846,24719,13934
36847,24719,4735
36848,24719,39250
36849,24723,35737
36850,24723,85279
36851,24723,71897
36852,24724,13891
36853,24725,86934
36854,24726,89878
36855,24727,60568
36856,24727,3877
36857,24727,28084
36858,24728,25699
36859,24728,43218
36860,24730,64930
36861,24730,49637
36862,24730,90289
36863,24731,95511
36864,24731,84378
36865,24731,46613
36866,24732,58921
36867,24732,31190
36868,24732,34657
36869,24733,84254
36870,24734,12539
36871,24735,19486
36872,24737,19069
36873,24737,55569
36874,24737,58123
36875,24738,38904
36876,24738,31299
36877,24739,40087
36878,24739,94419
36879,24739,38243
36880,24740,35766
36881,24740,63693
36882,24740,55723
36883,24742,31100
36884,24742,73393
36885,24742,9749
36886,24743,23875
36887,24744,23884
36888,24744,82360
36889,24744,96410
36890,24746,28283
36891,24749,36072
36892,24750,65136
36893,24750,26249
36894,24751,15086
36895,24752,39090
36896,24752,80096
36897,24752,96829
36898,24753,34199
36899,24753,88749
36900,24754,34476
36901,24754,47296
36902,24754,45952
36903,24756,97066
36904,24758,93561
36905,24760,55575
36906,24760,12965
36907,24760,91731
36908,24763,64579
36909,24763,70688
36910,24763,99008
36911,24764,58096
36912,24764,81458
36913,24765,98448
36914,24766,75535
36915,24766,25200
36916,24767,81939
36917,24769,84617
36918,24769,75564
36919,24769,22752
36920,24770,82832
36921,24771,6068
36922,24771,57859
36923,24771,64558
36924,24773,38784
36925,24773,93768
36926,24774,48540
36927,24774,40341
36928,24774,40608
36929,24775,98562
36930,24776,52888
36931,24777,35087
36932,24778,76774
36933,24779,42331
36934,24779,21359
36935,24780,80891
36936,24781,27719
36937,24782,2598
36938,24783,21599
36939,24783,61527
36940,24784,88981
36941,24784,43979
36942,24787,63207
36943,24787,4929
36944,24790,15239
36945,24791,65755
36946,24791,22037
36947,24792,705
36948,24792,29468
36949,24792,43409
36950,24793,42268
36951,24796,25727
36952,24796,38987
36953,24798,41760
36954,24798,27388
36955,24800,46859
36956,24800,46611
36957,24801,58695
36958,24801,17455
36959,24802,26789
36960,24802,49196
36961,24802,61783
36962,24804,90489
36963,24805,28694
36964,24805,28557
36965,24805,16283
36966,24806,79756
36967,24806,34344
36968,24807,87153
36969,24807,5096
36970,24809,26877
36971,24809,95980
36972,24809,15628
36973,24810,67002
36974,24810,98330
36975,24811,31197
36976,24811,28902
36977,24812,45533
36978,24813,46442
36979,24813,3254
36980,24814,7968
36981,24814,37484
36982,24814,20390
36983,24815,91563
36984,24815,63354
36985,24815,7087
36986,24816,69315
36987,24816,64821
36988,24817,28752
36989,24817,85081
36990,24817,47774
36991,24819,85013
36992,24819,71913
36993,24819,39095
36994,24820,21963
36995,24820,75930
36996,24822,36732
36997,24822,41333
36998,24824,95476
36999,24824,49057
37000,24824,8562
37001,24826,34361
37002,24826,34890
37003,24827,68816
37004,24827,2808
37005,24827,41670
37006,24828,34087
37007,24828,89809
37008,24828,69063
37009,24829,60784
37010,24830,619
37011,24830,22823
37012,24831,82017
37013,24832,2329
37014,24832,16245
37015,24832,67555
37016,24834,78860
37017,24834,90016
37018,24835,64098
37019,24835,58107
37020,24835,40204
37021,24837,1999
37022,24838,48014
37023,24838,68720
37024,24839,7114
37025,24839,92547
37026,24840,21262
37027,24840,74359
37028,24842,84664
37029,24843,22422
37030,24844,9483
37031,24844,39645
37032,24846,80346
37033,24847,12845
37034,24847,54785
37035,24847,29751
37036,24848,9026
37037,24848,64618
37038,24850,81205
37039,24850,1908
37040,24851,72183
37041,24851,35151
37042,24851,23614
37043,24852,72600
37044,24854,4133
37045,24854,30990
37046,24855,6262
37047,24857,90333
37048,24857,63647
37049,24858,82309
37050,24858,44573
37051,24860,84918
37052,24861,95770
37053,24861,26285
37054,24864,17931
37055,24866,65179
37056,24868,99864
37057,24868,47236
37058,24868,6361
37059,24869,8628
37060,24870,72378
37061,24870,95941
37062,24870,61254
37063,24871,65776
37064,24872,62703
37065,24874,59651
37066,24874,5506
37067,24875,67341
37068,24875,88308
37069,24876,47605
37070,24877,73351
37071,24878,42260
37072,24878,52443
37073,24878,20675
37074,24879,38837
37075,24880,23007
37076,24881,81647
37077,24881,33085
37078,24882,41291
37079,24882,80792
37080,24882,8545
37081,24883,12517
37082,24884,37301
37083,24884,25722
37084,24884,78822
37085,24885,41529
37086,24886,26139
37087,24888,14637
37088,24888,85508
37089,24888,70813
37090,24890,13294
37091,24890,78474
37092,24890,1703
37093,24891,41354
37094,24891,13273
37095,24892,31309
37096,24892,39759
37097,24893,5176
37098,24894,61954
37099,24895,32515
37100,24895,38669
37101,24895,26607
37102,24896,8383
37103,24900,34914
37104,24900,6575
37105,24901,21697
37106,24901,66404
37107,24902,58640
37108,24902,57975
37109,24903,38132
37110,24904,16103
37111,24906,51560
37112,24906,83324
37113,24906,69614
37114,24907,18576
37115,24907,15554
37116,24910,84362
37117,24911,53293
37118,24911,5184
37119,24911,58000
37120,24912,88406
37121,24912,19148
37122,24912,4440
37123,24914,14964
37124,24914,87166
37125,24914,70656
37126,24915,82826
37127,24915,83770
37128,24915,29511
37129,24916,42515
37130,24916,91660
37131,24916,92170
37132,24917,23418
37133,24917,39698
37134,24917,40589
37135,24918,69935
37136,24918,30750
37137,24918,89174
37138,24919,71648
37139,24920,18920
37140,24920,69532
37141,24922,20179
37142,24922,43115
37143,24925,38006
37144,24926,65345
37145,24926,82295
37146,24926,37054
37147,24927,24476
37148,24927,5614
37149,24928,94751
37150,24929,70574
37151,24929,81420
37152,24931,14290
37153,24932,257
37154,24932,58442
37155,24932,83236
37156,24934,98721
37157,24934,97996
37158,24935,62684
37159,24935,12026
37160,24936,10491
37161,24937,60768
37162,24938,62709
37163,24938,51739
37164,24938,26413
37165,24940,2170
37166,24940,85250
37167,24940,91810
37168,24942,37547
37169,24942,88285
37170,24945,22976
37171,24945,19045
37172,24946,16981
37173,24946,87085
37174,24946,89896
37175,24948,40127
37176,24948,96097
37177,24949,65455
37178,24949,37885
37179,24949,37053
37180,24950,71148
37181,24951,40600
37182,24951,21226
37183,24952,6860
37184,24952,5391
37185,24953,63742
37186,24953,5455
37187,24954,63209
37188,24954,35982
37189,24954,42219
37190,24955,45930
37191,24955,77818
37192,24957,92648
37193,24958,29046
37194,24958,38413
37195,24958,6070
37196,24960,18298
37197,24960,63934
37198,24960,6298
37199,24961,43339
37200,24961,54553
37201,24962,14320
37202,24962,47053
37203,24962,78428
37204,24963,21025
37205,24963,14467
37206,24964,9635
37207,24964,9270
37208,24965,44546
37209,24966,16831
37210,24966,79152
37211,24968,75442
37212,24969,21696
37213,24971,85371
37214,24972,35770
37215,24972,75089
37216,24973,56764
37217,24973,85478
37218,24973,63747
37219,24974,15288
37220,24975,16669
37221,24975,27434
37222,24975,72028
37223,24977,63755
37224,24977,44705
37225,24977,16976
37226,24978,83175
37227,24979,70823
37228,24979,19252
37229,24980,10476
37230,24980,29948
37231,24980,81960
37232,24981,19883
37233,24981,96273
37234,24982,43118
37235,24984,29770
37236,24984,86437
37237,24984,90876
37238,24985,96808
37239,24988,25772
37240,24988,9657
37241,24989,7958
37242,24991,52956
37243,24992,59743
37244,24992,52174
37245,24993,42729
37246,24996,98959
37247,24996,77706
37248,24997,59819
37249,24999,38727
37250,24999,89246
37251,25000,74357
37252,25001,23294
37253,25002,78426
37254,25003,36993
37255,25003,35360
37256,25004,83132
37257,25004,86978
37258,25004,82770
37259,25005,19979
37260,25008,59633
37261,25008,79332
37262,25010,16542
37263,25010,89401
37264,25011,70419
37265,25012,19063
37266,25014,31027
37267,25014,32886
37268,25016,61230
37269,25016,87257
37270,25016,39539
37271,25017,25002
37272,25018,51642
37273,25019,5971
37274,25021,50943
37275,25022,8350
37276,25022,18392
37277,25023,13281
37278,25024,81361
37279,25025,19329
37280,25025,85140
37281,25025,50605
37282,25026,85638
37283,25028,72352
37284,25029,52569
37285,25030,96729
37286,25030,14140
37287,25031,97854
37288,25031,82973
37289,25031,10012
37290,25032,24254
37291,25032,95133
37292,25033,93684
37293,25033,92278
37294,25034,78080
37295,25034,9393
37296,25034,10516
37297,25035,77588
37298,25035,75416
37299,25035,48883
37300,25036,9276
37301,25036,8070
37302,25037,76208
37303,25037,13685
37304,25037,29122
37305,25038,2159
37306,25038,19379
37307,25038,83375
37308,25039,11603
37309,25039,51535
37310,25040,52099
37311,25040,25451
37312,25040,60683
37313,25043,61469
37314,25043,1722
37315,25044,48222
37316,25044,86947
37317,25044,58484
37318,25045,34987
37319,25046,22051
37320,25046,23259
37321,25048,28506
37322,25048,92140
37323,25048,66167
37324,25049,39372
37325,25049,11321
37326,25049,34378
37327,25050,29494
37328,25051,21963
37329,25052,70590
37330,25052,68899
37331,25053,27256
37332,25053,58752
37333,25053,81435
37334,25054,97261
37335,25054,63338
37336,25055,59868
37337,25055,6533
37338,25055,35244
37339,25056,89870
37340,25057,77564
37341,25060,85006
37342,25060,83504
37343,25060,85510
37344,25061,26762
37345,25062,71589
37346,25062,56142
37347,25063,70
37348,25063,34524
37349,25063,24264
37350,25064,52149
37351,25064,53803
37352,25065,76098
37353,25065,3370
37354,25065,94503
37355,25066,3305
37356,25066,76189
37357,25067,16992
37358,25067,63650
37359,25067,7597
37360,25068,86657
37361,25069,67098
37362,25069,83134
37363,25070,5884
37364,25070,66037
37365,25073,29573
37366,25074,29781
37367,25074,12796
37368,25074,20405
37369,25076,89928
37370,25077,13661
37371,25077,71740
37372,25077,65611
37373,25078,17356
37374,25078,38578
37375,25079,5049
37376,25079,3168
37377,25081,67479
37378,25083,21606
37379,25083,85190
37380,25086,58722
37381,25086,37578
37382,25086,46496
37383,25088,32424
37384,25088,25605
37385,25088,41961
37386,25089,5061
37387,25090,28975
37388,25090,53674
37389,25091,8209
37390,25092,22741
37391,25092,67561
37392,25092,85046
37393,25094,60736
37394,25094,15925
37395,25094,51884
37396,25096,49142
37397,25097,15214
37398,25097,35419
37399,25097,40439
37400,25098,69946
37401,25098,88283
37402,25098,83994
37403,25100,67988
37404,25100,29415
37405,25100,90818
37406,25101,65981
37407,25101,97597
37408,25105,6126
37409,25106,23926
37410,25106,29736
37411,25107,11407
37412,25108,6131
37413,25108,7404
37414,25108,32148
37415,25109,53204
37416,25109,70673
37417,25110,91213
37418,25111,77991
37419,25111,55920
37420,25111,40662
37421,25112,25042
37422,25113,79263
37423,25113,2809
37424,25114,86127
37425,25114,36430
37426,25115,59462
37427,25116,87963
37428,25116,97045
37429,25116,25499
37430,25118,1847
37431,25118,71153
37432,25118,37063
37433,25120,23685
37434,25120,99372
37435,25120,92822
37436,25121,88821
37437,25121,59693
37438,25121,62398
37439,25122,75965
37440,25123,8965
37441,25123,60415
37442,25124,70025
37443,25124,22166
37444,25125,94104
37445,25126,33950
37446,25127,36368
37447,25128,47265
37448,25129,15239
37449,25129,79715
37450,25129,82680
37451,25130,12935
37452,25130,95772
37453,25130,42640
37454,25131,19785
37455,25131,31476
37456,25131,90730
37457,25132,65152
37458,25133,35315
37459,25133,74760
37460,25133,33974
37461,25135,8065
37462,25135,51219
37463,25136,51192
37464,25136,13070
37465,25136,60701
37466,25137,47892
37467,25137,5523
37468,25138,67843
37469,25138,70262
37470,25138,4650
37471,25140,44240
37472,25140,28512
37473,25140,65338
37474,25142,3789
37475,25142,49722
37476,25143,87906
37477,25143,31507
37478,25144,37552
37479,25144,25453
37480,25144,53520
37481,25145,93076
37482,25145,4045
37483,25146,46155
37484,25146,58762
37485,25149,5979
37486,25150,3826
37487,25151,94320
37488,25151,55161
37489,25152,24097
37490,25152,94429
37491,25152,41540
37492,25153,43915
37493,25154,18587
37494,25154,94580
37495,25154,85969
37496,25155,64942
37497,25156,92061
37498,25156,99557
37499,25156,22986
37500,25157,18793
37501,25158,97188
37502,25158,6159
37503,25159,56524
37504,25159,54051
37505,25160,6712
37506,25160,18955
37507,25160,183
37508,25161,48353
37509,25162,76003
37510,25163,42429
37511,25163,62889
37512,25164,20608
37513,25165,29561
37514,25165,14549
37515,25166,84290
37516,25166,27578
37517,25166,74182
37518,25167,1174
37519,25167,16793
37520,25167,83079
37521,25168,31783
37522,25170,41183
37523,25170,96153
37524,25170,20495
37525,25171,85774
37526,25172,38296
37527,25172,58481
37528,25172,27007
37529,25173,56687
37530,25173,34348
37531,25173,79672
37532,25174,87505
37533,25175,69614
37534,25176,893
37535,25176,92380
37536,25176,61618
37537,25177,89042
37538,25177,93436
37539,25178,20134
37540,25178,12635
37541,25179,70712
37542,25180,48686
37543,25181,67749
37544,25181,16921
37545,25182,84218
37546,25182,96235
37547,25183,22729
37548,25183,63970
37549,25184,78503
37550,25184,21805
37551,25184,15477
37552,25185,7930
37553,25185,64190
37554,25186,35449
37555,25187,32593
37556,25188,65080
37557,25188,86918
37558,25188,52806
37559,25189,65234
37560,25190,32856
37561,25190,72262
37562,25190,54229
37563,25191,92992
37564,25191,49037
37565,25191,7810
37566,25193,27285
37567,25193,21122
37568,25193,87062
37569,25195,36801
37570,25195,94882
37571,25197,98855
37572,25198,61056
37573,25198,90457
37574,25201,5872
37575,25201,47384
37576,25202,6996
37577,25202,10839
37578,25202,52744
37579,25204,91852
37580,25204,19346
37581,25204,41567
37582,25205,63661
37583,25206,33061
37584,25206,96755
37585,25206,45985
37586,25207,20557
37587,25207,87456
37588,25210,32771
37589,25210,90850
37590,25211,99898
37591,25213,49910
37592,25213,36866
37593,25214,70572
37594,25214,68983
37595,25214,31469
37596,25216,2996
37597,25217,60049
37598,25217,87819
37599,25219,96123
37600,25221,2771
37601,25222,78717
37602,25222,96428
37603,25222,83961
37604,25223,7613
37605,25224,75608
37606,25224,4509
37607,25224,99001
37608,25226,3943
37609,25227,34172
37610,25227,37381
37611,25227,71729
37612,25228,39926
37613,25229,21996
37614,25229,75139
37615,25230,80500
37616,25232,19431
37617,25233,72278
37618,25233,56005
37619,25234,304
37620,25234,95582
37621,25237,67803
37622,25238,45833
37623,25238,84097
37624,25239,87945
37625,25239,5716
37626,25239,17119
37627,25241,47064
37628,25242,61367
37629,25242,50652
37630,25245,47029
37631,25247,58552
37632,25248,88302
37633,25249,56241
37634,25251,44714
37635,25251,57965
37636,25251,87684
37637,25252,84420
37638,25252,91886
37639,25252,5034
37640,25253,11060
37641,25255,74820
37642,25255,52370
37643,25255,83078
37644,25256,30193
37645,25256,57753
37646,25258,88254
37647,25258,61976
37648,25258,69100
37649,25260,69358
37650,25261,99990
37651,25261,84167
37652,25261,86622
37653,25263,50133
37654,25263,66399
37655,25263,33640
37656,25265,5172
37657,25265,72448
37658,25265,90451
37659,25266,54536
37660,25266,27158
37661,25266,44338
37662,25267,47717
37663,25267,74917
37664,25268,8724
37665,25269,70423
37666,25269,61427
37667,25269,5242
37668,25271,20970
37669,25272,17402
37670,25272,14246
37671,25273,32133
37672,25273,97289
37673,25275,7099
37674,25276,64694
37675,25276,97494
37676,25277,12636
37677,25277,12054
37678,25278,91417
37679,25278,83371
37680,25279,23800
37681,25279,31976
37682,25281,85075
37683,25281,25027
37684,25281,19729
37685,25283,78785
37686,25284,34594
37687,25284,3710
37688,25284,91170
37689,25285,67150
37690,25285,61448
37691,25285,45152
37692,25286,7425
37693,25286,41874
37694,25289,17122
37695,25290,27766
37696,25291,24529
37697,25291,90265
37698,25291,33294
37699,25293,75464
37700,25293,248
37701,25293,13209
37702,25294,91706
37703,25294,84396
37704,25295,51993
37705,25296,23066
37706,25298,21988
37707,25298,25290
37708,25298,79659
37709,25299,82231
37710,25300,49782
37711,25302,61476
37712,25302,43189
37713,25303,12650
37714,25303,16214
37715,25304,75526
37716,25304,64307
37717,25305,82083
37718,25306,56804
37719,25307,43542
37720,25309,84461
37721,25309,2275
37722,25309,26586
37723,25310,1562
37724,25310,98452
37725,25310,82935
37726,25311,77700
37727,25311,3095
37728,25311,54138
37729,25313,16645
37730,25313,7443
37731,25313,5102
37732,25314,56626
37733,25316,95069
37734,25316,72017
37735,25317,61594
37736,25317,33658
37737,25318,70651
37738,25318,93673
37739,25318,14963
37740,25319,8400
37741,25319,5101
37742,25320,93013
37743,25320,70725
37744,25321,41797
37745,25321,3222
37746,25321,70087
37747,25323,73182
37748,25323,9790
37749,25323,54259
37750,25324,66449
37751,25324,86340
37752,25325,85201
37753,25326,27721
37754,25326,34719
37755,25328,52581
37756,25329,23596
37757,25329,79086
37758,25331,24175
37759,25332,30977
37760,25332,17390
37761,25332,36320
37762,25333,61756
37763,25334,41525
37764,25334,20032
37765,25335,17478
37766,25336,22848
37767,25336,78235
37768,25336,1582
37769,25337,7432
37770,25337,80089
37771,25338,81130
37772,25339,56421
37773,25339,20511
37774,25340,64594
37775,25340,11974
37776,25341,19770
37777,25341,26706
37778,25343,6568
37779,25344,98032
37780,25345,73926
37781,25345,93299
37782,25345,54071
37783,25346,39566
37784,25346,66125
37785,25346,46844
37786,25348,87101
37787,25348,4518
37788,25349,91531
37789,25350,16760
37790,25350,53122
37791,25350,82768
37792,25351,74329
37793,25351,84212
37794,25352,54563
37795,25352,73781
37796,25354,42530
37797,25355,38727
37798,25356,25311
37799,25356,64243
37800,25357,2172
37801,25357,67065
37802,25357,51791
37803,25358,17881
37804,25358,45920
37805,25361,27131
37806,25362,56930
37807,25364,63865
37808,25364,27053
37809,25365,37916
37810,25367,4479
37811,25367,81325
37812,25367,69192
37813,25368,47095
37814,25369,20598
37815,25369,72311
37816,25370,25112
37817,25372,30648
37818,25372,67549
37819,25373,4519
37820,25373,72900
37821,25374,81300
37822,25374,14388
37823,25374,9480
37824,25375,3235
37825,25376,29036
37826,25376,94444
37827,25377,32143
37828,25378,53146
37829,25378,51444
37830,25378,50493
37831,25379,95893
37832,25379,28765
37833,25380,74839
37834,25380,65665
37835,25380,95982
37836,25382,54008
37837,25382,91172
37838,25382,13052
37839,25384,90046
37840,25384,35209
37841,25384,41695
37842,25387,38510
37843,25388,80381
37844,25389,28040
37845,25390,82861
37846,25390,46464
37847,25391,21378
37848,25391,64581
37849,25391,32483
37850,25394,14489
37851,25395,20828
37852,25396,32920
37853,25396,53499
37854,25396,73492
37855,25397,18058
37856,25397,67100
37857,25398,88943
37858,25398,92905
37859,25398,94305
37860,25400,23552
37861,25401,77623
37862,25401,64540
37863,25401,9609
37864,25402,72848
37865,25402,75218
37866,25402,69215
37867,25403,23584
37868,25403,97529
37869,25403,1858
37870,25404,45278
37871,25405,40497
37872,25405,42369
37873,25405,82112
37874,25408,2955
37875,25408,34043
37876,25409,68054
37877,25409,45838
37878,25409,83609
37879,25412,17906
37880,25413,32843
37881,25413,27809
37882,25414,84249
37883,25414,64894
37884,25414,69633
37885,25416,82121
37886,25418,58941
37887,25418,36590
37888,25418,93377
37889,25419,57408
37890,25423,75066
37891,25423,52281
37892,25423,2808
37893,25424,70806
37894,25424,74183
37895,25425,92801
37896,25426,44496
37897,25426,34657
37898,25427,1105
37899,25427,50669
37900,25428,60740
37901,25428,45302
37902,25429,87973
37903,25429,2916
37904,25429,63465
37905,25431,32561
37906,25432,75920
37907,25433,14551
37908,25434,37589
37909,25435,86692
37910,25436,71083
37911,25436,33310
37912,25437,31082
37913,25437,87973
37914,25438,67120
37915,25438,53440
37916,25439,42759
37917,25439,63902
37918,25439,18475
37919,25440,29319
37920,25440,46526
37921,25440,37706
37922,25441,58719
37923,25441,42810
37924,25442,98134
37925,25443,9568
37926,25443,38990
37927,25444,71319
37928,25444,39574
37929,25445,57420
37930,25447,25592
37931,25447,10842
37932,25450,99239
37933,25450,33004
37934,25451,12782
37935,25452,80942
37936,25453,40538
37937,25456,40783
37938,25457,45447
37939,25457,45958
37940,25457,21605
37941,25458,89068
37942,25458,4609
37943,25458,24656
37944,25459,59492
37945,25459,60356
37946,25460,63144
37947,25460,40674
37948,25460,35048
37949,25461,70665
37950,25461,12365
37951,25461,92356
37952,25463,49775
37953,25463,81374
37954,25463,52463
37955,25464,43126
37956,25464,17319
37957,25464,6134
37958,25465,98567
37959,25465,18332
37960,25466,86136
37961,25467,53686
37962,25468,9804
37963,25468,84830
37964,25468,66227
37965,25469,86509
37966,25471,63900
37967,25473,41550
37968,25476,31194
37969,25476,86930
37970,25476,91443
37971,25478,59717
37972,25478,55287
37973,25478,94501
37974,25479,97257
37975,25480,14091
37976,25480,50820
37977,25481,3109
37978,25481,81131
37979,25481,84536
37980,25482,52013
37981,25483,50669
37982,25483,71591
37983,25483,39731
37984,25485,65707
37985,25485,92321
37986,25485,47959
37987,25486,60047
37988,25486,69908
37989,25486,82937
37990,25487,78121
37991,25489,20103
37992,25489,39055
37993,25489,24218
37994,25490,37329
37995,25490,19917
37996,25492,82168
37997,25492,87431
37998,25494,9133
37999,25494,56397
38000,25494,41314
38001,25495,44546
38002,25495,25340
38003,25497,86001
38004,25498,57571
38005,25498,73880
38006,25499,94339
38007,25499,60138
38008,25499,88380
38009,25502,43244
38010,25502,60314
38011,25502,44816
38012,25503,26504
38013,25504,81758
38014,25505,42230
38015,25505,50779
38016,25505,27962
38017,25507,31749
38018,25507,90338
38019,25507,42855
38020,25508,85056
38021,25508,66445
38022,25509,15895
38023,25509,24137
38024,25510,65151
38025,25510,77035
38026,25510,54950
38027,25511,29829
38028,25511,41980
38029,25512,2121
38030,25513,75944
38031,25514,32891
38032,25516,69892
38033,25516,75082
38034,25517,93564
38035,25520,91695
38036,25520,52656
38037,25520,81960
38038,25522,48086
38039,25522,58222
38040,25522,18678
38041,25523,12752
38042,25523,81626
38043,25523,84598
38044,25524,92287
38045,25524,39189
38046,25525,74927
38047,25527,97422
38048,25528,59086
38049,25528,20219
38050,25530,15964
38051,25530,72005
38052,25530,65273
38053,25531,36944
38054,25531,55437
38055,25533,95981
38056,25533,17604
38057,25533,86021
38058,25534,23091
38059,25534,59977
38060,25534,27359
38061,25537,80084
38062,25537,5408
38063,25539,84918
38064,25539,53080
38065,25539,29010
38066,25540,16948
38067,25540,39430
38068,25541,35573
38069,25542,4419
38070,25542,62808
38071,25543,8694
38072,25544,80544
38073,25544,34373
38074,25546,37230
38075,25546,79134
38076,25548,76342
38077,25548,28126
38078,25548,30330
38079,25549,49673
38080,25549,11478
38081,25550,83315
38082,25550,69150
38083,25550,77917
38084,25551,79558
38085,25552,11902
38086,25552,92414
38087,25552,43609
38088,25553,5848
38089,25553,94791
38090,25554,3821
38091,25554,60405
38092,25554,58307
38093,25555,50362
38094,25556,38994
38095,25556,42394
38096,25557,95160
38097,25557,71104
38098,25557,681
38099,25558,32344
38100,25558,72772
38101,25558,88590
38102,25559,76471
38103,25561,98724
38104,25561,99504
38105,25561,5462
38106,25562,90424
38107,25563,68501
38108,25563,71901
38109,25564,16799
38110,25564,25753
38111,25565,2207
38112,25565,63970
38113,25565,77776
38114,25566,76181
38115,25566,47336
38116,25566,41548
38117,25569,77583
38118,25569,67534
38119,25571,6593
38120,25571,52699
38121,25571,3747
38122,25572,40240
38123,25572,32288
38124,25573,71610
38125,25573,18171
38126,25574,25208
38127,25574,8650
38128,25575,36761
38129,25575,63480
38130,25577,47765
38131,25577,97146
38132,25577,34108
38133,25578,54851
38134,25578,81800
38135,25579,84725
38136,25581,5844
38137,25584,10491
38138,25585,31037
38139,25585,29334
38140,25585,4571
38141,25586,82442
38142,25586,63192
38143,25586,76869
38144,25588,15050
38145,25589,11436
38146,25589,15591
38147,25590,92050
38148,25591,90548
38149,25592,7003
38150,25592,65483
38151,25593,37551
38152,25594,24808
38153,25594,24749
38154,25596,80861
38155,25596,77914
38156,25597,31373
38157,25597,77759
38158,25599,90786
38159,25599,53114
38160,25599,35507
38161,25600,2446
38162,25600,8955
38163,25602,80240
38164,25602,88446
38165,25602,6339
38166,25603,82437
38167,25604,5602
38168,25604,76308
38169,25604,41387
38170,25605,17328
38171,25605,14787
38172,25605,86523
38173,25606,12195
38174,25606,50622
38175,25606,79934
38176,25607,86279
38177,25609,27917
38178,25609,87912
38179,25609,62656
38180,25610,33185
38181,25610,89410
38182,25612,42783
38183,25612,94648
38184,25612,50418
38185,25613,84889
38186,25614,28089
38187,25614,84912
38188,25616,93252
38189,25616,65876
38190,25617,64567
38191,25618,42191
38192,25618,78429
38193,25619,84348
38194,25619,34915
38195,25620,59220
38196,25623,29030
38197,25623,54043
38198,25625,83938
38199,25625,16755
38200,25626,16186
38201,25627,75407
38202,25627,8774
38203,25628,50047
38204,25629,71614
38205,25630,63129
38206,25630,2807
38207,25631,85045
38208,25631,5706
38209,25631,55164
38210,25632,66268
38211,25633,19386
38212,25633,33557
38213,25634,38364
38214,25634,55745
38215,25634,90522
38216,25635,47950
38217,25638,88385
38218,25642,58212
38219,25642,95131
38220,25643,41055
38221,25643,64494
38222,25644,2338
38223,25644,98360
38224,25644,51888
38225,25645,82626
38226,25646,67688
38227,25646,10314
38228,25646,30198
38229,25647,40024
38230,25647,71500
38231,25647,90593
38232,25648,35383
38233,25648,3049
38234,25650,63234
38235,25652,10900
38236,25653,18939
38237,25653,62859
38238,25655,62935
38239,25655,64668
38240,25656,30400
38241,25656,78312
38242,25657,28222
38243,25659,13815
38244,25659,24235
38245,25659,99088
38246,25660,70955
38247,25660,16491
38248,25660,41208
38249,25661,30752
38250,25661,15715
38251,25662,73368
38252,25663,56410
