id,id_person,id_event
15154,10144,16984
15155,10144,6232
15156,10145,6984
15157,10145,14867
15158,10145,10809
15159,10146,11014
15160,10146,17165
15161,10146,9432
15162,10147,18637
15163,10147,19659
15164,10149,17127
15165,10149,1523
15166,10150,16767
15167,10151,15586
15168,10151,19843
15169,10152,167
15170,10152,5799
15171,10153,1171
15172,10153,5921
15173,10154,13077
15174,10155,10992
15175,10155,17956
15176,10158,11859
15177,10158,10220
15178,10158,14029
15179,10159,12752
15180,10160,19384
15181,10161,13545
15182,10161,1849
15183,10161,18587
15184,10162,616
15185,10162,2798
15186,10162,7151
15187,10163,16601
15188,10163,16702
15189,10166,15254
15190,10166,13891
15191,10166,11537
15192,10167,2985
15193,10167,17753
15194,10170,2952
15195,10171,14839
15196,10172,3136
15197,10174,6677
15198,10176,12557
15199,10176,14026
15200,10176,2292
15201,10177,8452
15202,10178,1237
15203,10178,5725
15204,10178,10289
15205,10180,12080
15206,10180,3305
15207,10180,12092
15208,10181,18966
15209,10182,5226
15210,10182,5574
15211,10182,12014
15212,10183,6031
15213,10184,11010
15214,10184,10319
15215,10185,8723
15216,10185,2435
15217,10185,6725
15218,10186,19544
15219,10186,15485
15220,10186,15956
15221,10189,11622
15222,10189,17968
15223,10189,6259
15224,10190,16088
15225,10190,12627
15226,10190,9712
15227,10193,18135
15228,10194,6492
15229,10194,793
15230,10195,5242
15231,10196,8689
15232,10196,17866
15233,10197,14348
15234,10198,11181
15235,10198,6066
15236,10200,18381
15237,10200,12395
15238,10200,4068
15239,10201,12765
15240,10201,16027
15241,10204,6146
15242,10204,5457
15243,10205,15487
15244,10207,4848
15245,10207,16029
15246,10208,14375
15247,10208,1571
15248,10208,14921
15249,10210,19583
15250,10210,13673
15251,10211,5877
15252,10211,19410
15253,10212,2911
15254,10212,9614
15255,10212,12864
15256,10213,11375
15257,10213,12373
15258,10213,17360
15259,10214,13271
15260,10214,15271
15261,10214,17288
15262,10215,2161
15263,10215,8748
15264,10215,5558
15265,10218,1552
15266,10220,16072
15267,10220,4659
15268,10222,13600
15269,10222,12655
15270,10222,17061
15271,10223,13032
15272,10223,19883
15273,10224,14771
15274,10224,3516
15275,10224,11141
15276,10226,16041
15277,10226,7952
15278,10226,2028
15279,10227,16123
15280,10227,14342
15281,10228,9683
15282,10228,18869
15283,10229,11750
15284,10229,4708
15285,10232,5873
15286,10232,3849
15287,10233,12838
15288,10233,12479
15289,10233,1804
15290,10234,19417
15291,10234,17912
15292,10235,16660
15293,10236,9348
15294,10236,17907
15295,10238,17953
15296,10239,9283
15297,10239,7699
15298,10239,6206
15299,10240,6140
15300,10240,14825
15301,10241,18383
15302,10241,351
15303,10243,12805
15304,10243,17930
15305,10244,18262
15306,10245,5684
15307,10245,10212
15308,10245,3745
15309,10246,2804
15310,10246,3110
15311,10246,17879
15312,10249,6098
15313,10250,7482
15314,10250,7977
15315,10250,8888
15316,10251,5756
15317,10251,12525
15318,10252,19166
15319,10252,4696
15320,10253,14395
15321,10253,7849
15322,10254,7883
15323,10255,2907
15324,10257,3934
15325,10257,17359
15326,10257,2890
15327,10258,18540
15328,10258,594
15329,10258,13308
15330,10259,1671
15331,10259,11504
15332,10259,9997
15333,10260,10620
15334,10260,10717
15335,10260,12135
15336,10262,10067
15337,10263,13389
15338,10263,5698
15339,10263,18972
15340,10264,11024
15341,10265,12967
15342,10266,18883
15343,10266,17101
15344,10266,18992
15345,10267,1895
15346,10267,12486
15347,10268,10314
15348,10268,11968
15349,10269,9119
15350,10272,4762
15351,10272,7056
15352,10274,16774
15353,10277,281
15354,10277,13444
15355,10277,15878
15356,10278,1081
15357,10278,6828
15358,10279,3499
15359,10279,2459
15360,10280,8931
15361,10280,1017
15362,10281,19569
15363,10281,9335
15364,10281,8660
15365,10282,13742
15366,10282,5128
15367,10282,13806
15368,10283,5509
15369,10283,11727
15370,10283,12617
15371,10284,9878
15372,10284,6063
15373,10285,9368
15374,10285,14193
15375,10285,18666
15376,10286,17247
15377,10286,3620
15378,10287,7505
15379,10287,9910
15380,10289,7322
15381,10289,3119
15382,10289,14138
15383,10290,8890
15384,10290,10406
15385,10291,15301
15386,10292,9649
15387,10292,16691
15388,10292,13261
15389,10293,5678
15390,10293,11464
15391,10294,7114
15392,10294,9390
15393,10294,3311
15394,10296,12118
15395,10296,1460
15396,10296,16880
15397,10297,18099
15398,10297,11634
15399,10297,2399
15400,10298,4367
15401,10298,18534
15402,10298,16262
15403,10301,6371
15404,10301,12183
15405,10302,15017
15406,10303,7865
15407,10303,8295
15408,10304,13601
15409,10304,19103
15410,10306,10926
15411,10308,5931
15412,10308,6953
15413,10309,17433
15414,10309,3234
15415,10310,13973
15416,10311,17238
15417,10311,5062
15418,10311,11236
15419,10312,13422
15420,10313,11328
15421,10313,4968
15422,10313,5135
15423,10314,9663
15424,10315,1744
15425,10315,2446
15426,10316,4731
15427,10316,18020
15428,10316,584
15429,10317,14867
15430,10317,8237
15431,10319,7298
15432,10319,18046
15433,10320,2749
15434,10320,14034
15435,10320,2139
15436,10321,9214
15437,10322,14624
15438,10323,17644
15439,10323,10828
15440,10324,4928
15441,10324,17946
15442,10326,16115
15443,10326,18279
15444,10327,17400
15445,10327,11892
15446,10327,7565
15447,10328,13040
15448,10328,19094
15449,10328,7643
15450,10330,13799
15451,10330,16259
15452,10330,3117
15453,10331,8059
15454,10332,2750
15455,10332,7545
15456,10332,14429
15457,10333,6437
15458,10333,17410
15459,10334,7124
15460,10336,4659
15461,10336,8640
15462,10336,10498
15463,10337,13510
15464,10337,976
15465,10338,7788
15466,10338,14955
15467,10339,2837
15468,10339,2475
15469,10340,4727
15470,10340,10216
15471,10341,2343
15472,10342,17
15473,10342,12573
15474,10344,5535
15475,10345,10435
15476,10345,14225
15477,10346,3379
15478,10347,709
15479,10349,7131
15480,10349,6231
15481,10350,18470
15482,10352,7527
15483,10352,1387
15484,10353,14656
15485,10353,18209
15486,10354,10328
15487,10354,3741
15488,10354,10268
15489,10356,11601
15490,10356,16374
15491,10357,19602
15492,10357,5570
15493,10359,13635
15494,10360,11557
15495,10361,7869
15496,10361,2246
15497,10361,17382
15498,10362,17506
15499,10362,2994
15500,10362,1295
15501,10365,7037
15502,10365,15146
15503,10366,13719
15504,10366,8447
15505,10366,10465
15506,10368,9692
15507,10368,10698
15508,10368,18837
15509,10370,19437
15510,10370,16803
15511,10371,17610
15512,10371,3519
15513,10373,11613
15514,10374,8243
15515,10376,5647
15516,10377,8677
15517,10377,2283
15518,10377,4447
15519,10379,10715
15520,10379,16817
15521,10381,8201
15522,10381,16467
15523,10382,19688
15524,10382,6143
15525,10383,17337
15526,10383,4836
15527,10385,13508
15528,10386,4120
15529,10389,1859
15530,10389,4047
15531,10390,5787
15532,10390,662
15533,10391,13568
15534,10391,15366
15535,10391,19626
15536,10395,12645
15537,10395,5098
15538,10395,5339
15539,10396,13879
15540,10396,16684
15541,10397,2657
15542,10398,12061
15543,10399,13421
15544,10399,8064
15545,10399,937
15546,10400,10416
15547,10400,14349
15548,10400,19900
15549,10401,3007
15550,10401,2298
15551,10402,5422
15552,10403,10642
15553,10403,2273
15554,10403,1695
15555,10404,19101
15556,10404,15773
15557,10405,6543
15558,10405,17669
15559,10405,15371
15560,10406,14859
15561,10406,4833
15562,10406,8851
15563,10407,5554
15564,10407,17944
15565,10407,17512
15566,10409,16461
15567,10410,6196
15568,10411,103
15569,10412,13872
15570,10412,2952
15571,10412,11209
15572,10413,11239
15573,10413,4834
15574,10414,543
15575,10415,9815
15576,10416,2801
15577,10416,19998
15578,10418,18332
15579,10418,13757
15580,10418,14575
15581,10420,8022
15582,10420,584
15583,10420,6849
15584,10421,13057
15585,10422,3964
15586,10422,9386
15587,10422,13346
15588,10423,13741
15589,10424,10529
15590,10424,3415
15591,10426,10150
15592,10426,17809
15593,10428,12539
15594,10428,3992
15595,10428,16056
15596,10429,8678
15597,10430,2411
15598,10430,5649
15599,10430,12312
15600,10432,18853
15601,10432,17275
15602,10433,18316
15603,10433,6050
15604,10434,15370
15605,10434,7764
15606,10434,15363
15607,10435,6241
15608,10435,4694
15609,10436,2459
15610,10438,261
15611,10438,6665
15612,10439,9992
15613,10439,8577
15614,10439,1749
15615,10441,6814
15616,10441,12522
15617,10441,70
15618,10443,11409
15619,10443,9039
15620,10444,579
15621,10444,18968
15622,10445,6659
15623,10446,10580
15624,10447,18034
15625,10448,617
15626,10449,5973
15627,10450,14245
15628,10452,12629
15629,10453,17814
15630,10453,15717
15631,10453,17026
15632,10454,11978
15633,10454,3265
15634,10454,11747
15635,10455,10879
15636,10455,17232
15637,10456,4986
15638,10456,10214
15639,10457,1542
15640,10458,17432
15641,10458,5186
15642,10461,15076
15643,10462,13090
15644,10462,1426
15645,10463,7749
15646,10463,18460
15647,10464,16375
15648,10464,5401
15649,10464,6354
15650,10468,289
15651,10468,16667
15652,10468,6670
15653,10469,2464
15654,10470,13989
15655,10471,14576
15656,10471,12645
15657,10472,9818
15658,10473,11483
15659,10473,6110
15660,10473,17501
15661,10474,6700
15662,10474,13384
15663,10475,1635
15664,10476,10298
15665,10476,9284
15666,10477,9774
15667,10477,11510
15668,10477,8628
15669,10479,11819
15670,10480,12449
15671,10480,9106
15672,10481,16503
15673,10481,216
15674,10482,1910
15675,10483,189
15676,10483,4412
15677,10483,17630
15678,10484,15658
15679,10485,11429
15680,10485,2782
15681,10486,17520
15682,10486,7227
15683,10486,3974
15684,10487,1207
15685,10487,14583
15686,10487,4015
15687,10489,16188
15688,10489,8711
15689,10489,17541
15690,10490,14309
15691,10490,17753
15692,10490,5968
15693,10491,11026
15694,10491,7450
15695,10491,12748
15696,10492,1166
15697,10493,15857
15698,10493,13992
15699,10496,6686
15700,10496,1606
15701,10496,10116
15702,10497,6913
15703,10497,4967
15704,10498,12631
15705,10498,12974
15706,10499,13122
15707,10499,2534
15708,10499,14654
15709,10502,9816
15710,10502,7206
15711,10504,9227
15712,10505,14691
15713,10505,6742
15714,10506,16499
15715,10506,5448
15716,10506,10377
15717,10507,19560
15718,10507,3193
15719,10507,7577
15720,10508,13855
15721,10510,5912
15722,10512,45
15723,10513,9238
15724,10513,11494
15725,10514,2455
15726,10514,5739
15727,10516,4956
15728,10517,15998
15729,10517,13836
15730,10518,7789
15731,10518,11384
15732,10519,17041
15733,10519,11275
15734,10520,7089
15735,10520,15863
15736,10520,2838
15737,10521,18663
15738,10521,9571
15739,10521,19754
15740,10522,216
15741,10522,2041
15742,10523,8444
15743,10523,1828
15744,10524,5434
15745,10524,3530
15746,10524,213
15747,10526,10060
15748,10526,15500
15749,10526,15684
15750,10527,18514
15751,10527,4295
15752,10529,14102
15753,10530,14458
15754,10530,4269
15755,10530,12622
15756,10531,10469
15757,10531,4376
15758,10531,16172
15759,10532,17748
15760,10532,19184
15761,10534,4801
15762,10534,16532
15763,10534,13595
15764,10535,17733
15765,10536,16538
15766,10536,18593
15767,10536,8784
15768,10537,19858
15769,10538,4057
15770,10538,15006
15771,10539,18609
15772,10539,5821
15773,10540,15706
15774,10540,13171
15775,10540,14136
15776,10541,12917
15777,10541,10995
15778,10541,19523
15779,10542,5245
15780,10542,16897
15781,10542,4222
15782,10543,5484
15783,10544,15056
15784,10544,2604
15785,10544,17312
15786,10545,2702
15787,10547,12936
15788,10548,17957
15789,10549,15438
15790,10550,6555
15791,10550,11524
15792,10551,18632
15793,10551,311
15794,10553,905
15795,10553,18236
15796,10554,18236
15797,10556,6862
15798,10560,15243
15799,10560,10749
15800,10560,16770
15801,10561,11957
15802,10561,18134
15803,10561,17539
15804,10562,18971
15805,10562,4699
15806,10563,802
15807,10563,1700
15808,10563,6866
15809,10564,10502
15810,10564,13934
15811,10564,13539
15812,10566,1336
15813,10567,15345
15814,10567,2157
15815,10568,2164
15816,10570,18119
15817,10570,8254
15818,10570,17737
15819,10573,8445
15820,10573,17315
15821,10575,13430
15822,10575,17790
15823,10576,8279
15824,10576,5889
15825,10576,16299
15826,10577,6487
15827,10577,2292
15828,10577,15855
15829,10579,8192
15830,10579,3936
15831,10579,11038
15832,10581,11237
15833,10582,7247
15834,10582,1738
15835,10582,10737
15836,10583,4876
15837,10583,16880
15838,10584,3585
15839,10584,8847
15840,10584,19833
15841,10585,7862
15842,10585,16359
15843,10585,3422
15844,10586,770
15845,10586,6602
15846,10587,8228
15847,10587,9500
15848,10587,4416
15849,10589,17439
15850,10592,372
15851,10592,10544
15852,10592,17314
15853,10593,10355
15854,10593,19206
15855,10593,5134
15856,10595,10609
15857,10595,8259
15858,10595,11880
15859,10596,13421
15860,10598,5411
15861,10598,6266
15862,10598,2829
15863,10599,4050
15864,10599,18180
15865,10600,100
15866,10600,5135
15867,10600,9077
15868,10602,11669
15869,10603,2426
15870,10603,2761
15871,10603,1843
15872,10604,13795
15873,10604,17736
15874,10605,13161
15875,10605,9774
15876,10606,18904
15877,10607,439
15878,10608,5449
15879,10608,19157
15880,10608,670
15881,10610,19089
15882,10611,17867
15883,10611,3149
15884,10611,19245
15885,10612,15146
15886,10613,7346
15887,10613,19449
15888,10613,7676
15889,10614,6564
15890,10615,7779
15891,10616,14426
15892,10616,15000
15893,10617,8617
15894,10618,13308
15895,10618,8746
15896,10619,13647
15897,10619,16821
15898,10620,10238
15899,10621,8054
15900,10621,13896
15901,10621,3342
15902,10622,15485
15903,10623,6357
15904,10623,16858
15905,10623,16917
15906,10624,8908
15907,10628,8067
15908,10628,19097
15909,10628,18035
15910,10629,19990
15911,10629,9935
15912,10630,11551
15913,10630,10228
15914,10630,15568
15915,10631,5562
15916,10631,18
15917,10631,14558
15918,10632,12164
15919,10632,5112
15920,10632,14120
15921,10633,15877
15922,10634,18714
15923,10636,3698
15924,10636,17908
15925,10638,19344
15926,10638,9780
15927,10638,17827
15928,10639,10796
15929,10639,1690
15930,10639,13287
15931,10640,9326
15932,10640,1273
15933,10641,292
15934,10641,1695
15935,10641,15394
15936,10642,10048
15937,10646,12814
15938,10647,5675
15939,10647,6029
15940,10651,16534
15941,10651,3738
15942,10652,2500
15943,10653,5110
15944,10653,6813
15945,10653,10525
15946,10654,8229
15947,10654,15618
15948,10655,5946
15949,10656,7730
15950,10657,15603
15951,10657,6254
15952,10659,13659
15953,10659,2634
15954,10659,5429
15955,10662,7276
15956,10663,16993
15957,10667,8863
15958,10668,3247
15959,10668,8429
15960,10669,13509
15961,10671,16592
15962,10671,2767
15963,10671,1523
15964,10672,18843
15965,10673,16503
15966,10673,122
15967,10674,3299
15968,10675,5358
15969,10677,2404
15970,10677,18120
15971,10679,10265
15972,10680,1165
15973,10680,19872
15974,10680,18575
15975,10681,13118
15976,10681,8955
15977,10681,15706
15978,10682,7289
15979,10683,12035
15980,10683,13882
15981,10683,17654
15982,10684,17814
15983,10684,9614
15984,10684,14485
15985,10685,18207
15986,10686,13429
15987,10686,13788
15988,10686,3782
15989,10688,7836
15990,10688,19899
15991,10688,7263
15992,10689,6845
15993,10689,12026
15994,10689,16198
15995,10690,5627
15996,10693,19427
15997,10693,6291
15998,10693,16710
15999,10694,14511
16000,10695,16410
16001,10695,10429
16002,10695,19990
16003,10698,6537
16004,10698,10417
16005,10698,17610
16006,10699,19185
16007,10699,15188
16008,10699,12685
16009,10700,13840
16010,10700,126
16011,10702,14246
16012,10702,1951
16013,10703,2478
16014,10704,2910
16015,10705,3881
16016,10707,3803
16017,10707,18135
16018,10707,19680
16019,10708,2360
16020,10709,5959
16021,10710,3247
16022,10710,7882
16023,10710,18537
16024,10711,1093
16025,10711,7425
16026,10713,1109
16027,10714,112
16028,10714,420
16029,10715,2819
16030,10716,7807
16031,10716,3973
16032,10716,5048
16033,10717,10205
16034,10717,11756
16035,10717,9852
16036,10718,19620
16037,10719,13478
16038,10720,15650
16039,10720,5552
16040,10721,12245
16041,10722,15712
16042,10722,342
16043,10724,13312
16044,10729,9717
16045,10729,10097
16046,10729,3293
16047,10730,9154
16048,10731,15120
16049,10731,162
16050,10731,9906
16051,10734,552
16052,10734,16209
16053,10734,7266
16054,10735,12070
16055,10735,1907
16056,10735,19200
16057,10737,249
16058,10737,18469
16059,10737,18126
16060,10738,16466
16061,10738,10201
16062,10738,19071
16063,10740,12605
16064,10740,2113
16065,10741,17261
16066,10741,5112
16067,10742,10874
16068,10742,9910
16069,10743,2925
16070,10743,5859
16071,10746,9671
16072,10746,6748
16073,10747,10050
16074,10747,4259
16075,10747,18118
16076,10748,9606
16077,10748,9165
16078,10748,4432
16079,10749,11533
16080,10749,1958
16081,10749,9419
16082,10751,19494
16083,10751,19823
16084,10752,12204
16085,10753,16440
16086,10753,18310
16087,10753,3586
16088,10754,12198
16089,10754,18572
16090,10755,8140
16091,10757,11965
16092,10758,5128
16093,10758,2299
16094,10759,8363
16095,10759,14096
16096,10760,13249
16097,10761,5097
16098,10762,5065
16099,10763,16367
16100,10763,15550
16101,10764,3359
16102,10765,13530
16103,10765,8224
16104,10767,13410
16105,10767,6889
16106,10767,1154
16107,10768,18942
16108,10768,17262
16109,10768,5191
16110,10769,18033
16111,10770,1860
16112,10770,14862
16113,10771,9938
16114,10772,18936
16115,10772,18388
16116,10773,10517
16117,10773,5602
16118,10773,5861
16119,10775,15324
16120,10775,1943
16121,10776,17741
16122,10776,14412
16123,10777,9903
16124,10777,16408
16125,10779,7063
16126,10779,739
16127,10779,12603
16128,10780,14168
16129,10780,12898
16130,10780,17008
16131,10782,10086
16132,10782,17888
16133,10782,13958
16134,10784,6209
16135,10786,8363
16136,10787,5624
16137,10787,481
16138,10788,8794
16139,10789,13763
16140,10789,5370
16141,10790,12073
16142,10790,5793
16143,10790,11261
16144,10792,11374
16145,10792,9451
16146,10793,8591
16147,10793,2796
16148,10793,13913
16149,10794,16536
16150,10794,9216
16151,10794,10672
16152,10795,5695
16153,10796,11676
16154,10796,18371
16155,10796,13364
16156,10797,9177
16157,10797,12634
16158,10797,9267
16159,10798,5471
16160,10798,15780
16161,10798,7456
16162,10799,11167
16163,10800,9310
16164,10800,1746
16165,10800,14501
16166,10801,15026
16167,10801,14897
16168,10801,18272
16169,10802,16828
16170,10802,3706
16171,10802,2215
16172,10803,17266
16173,10804,9253
16174,10804,19897
16175,10807,7173
16176,10807,9381
16177,10807,519
16178,10808,8382
16179,10808,930
16180,10808,14278
16181,10809,5611
16182,10809,16886
16183,10809,3849
16184,10810,16430
16185,10812,10423
16186,10813,2445
16187,10813,142
16188,10814,17897
16189,10814,17304
16190,10815,550
16191,10816,1404
16192,10816,10669
16193,10816,3639
16194,10818,15267
16195,10818,8019
16196,10819,17415
16197,10819,2964
16198,10820,15838
16199,10820,12176
16200,10821,10979
16201,10821,13632
16202,10822,4045
16203,10822,9970
16204,10822,5635
16205,10823,7325
16206,10823,7464
16207,10824,2424
16208,10824,17450
16209,10825,7977
16210,10826,15567
16211,10828,13100
16212,10828,14423
16213,10828,12990
16214,10829,15793
16215,10829,16433
16216,10829,8068
16217,10830,15037
16218,10830,2898
16219,10830,848
16220,10834,5564
16221,10837,3053
16222,10839,3874
16223,10839,18788
16224,10840,11026
16225,10842,15741
16226,10842,18712
16227,10842,7382
16228,10843,13313
16229,10843,8900
16230,10843,10747
16231,10844,7822
16232,10845,16875
16233,10846,19088
16234,10846,19240
16235,10848,2723
16236,10849,15010
16237,10849,2508
16238,10849,11147
16239,10850,9580
16240,10851,7676
16241,10851,19934
16242,10851,17364
16243,10852,13139
16244,10852,15050
16245,10852,5501
16246,10853,4169
16247,10853,11755
16248,10854,3583
16249,10854,18831
16250,10854,6494
16251,10855,834
16252,10856,18186
16253,10858,10477
16254,10858,19349
16255,10859,1744
16256,10859,15124
16257,10859,16210
16258,10860,17303
16259,10861,4155
16260,10861,996
16261,10861,8722
16262,10863,5266
16263,10864,18840
16264,10864,1603
16265,10864,17951
16266,10865,7840
16267,10866,3085
16268,10868,7439
16269,10868,18421
16270,10868,19331
16271,10871,2287
16272,10871,16544
16273,10871,16301
16274,10872,6772
16275,10872,7010
16276,10873,3735
16277,10874,4545
16278,10877,19943
16279,10877,2681
16280,10877,8407
16281,10878,15365
16282,10878,17971
16283,10880,12032
16284,10880,3370
16285,10880,13161
16286,10881,2096
16287,10882,142
16288,10883,18057
16289,10884,15729
16290,10885,4588
16291,10885,10100
16292,10886,10568
16293,10886,3120
16294,10886,3823
16295,10887,8985
16296,10887,1703
16297,10888,19764
16298,10889,8956
16299,10889,3416
16300,10889,12238
16301,10892,1077
16302,10893,17401
16303,10894,1551
16304,10894,1838
16305,10895,17813
16306,10895,1109
16307,10895,10754
16308,10896,4814
16309,10897,5702
16310,10897,3300
16311,10897,6782
16312,10899,19460
16313,10899,19033
16314,10900,13829
16315,10900,7877
16316,10901,2618
16317,10901,6501
16318,10902,5696
16319,10902,12063
16320,10903,19423
16321,10903,11315
16322,10904,10209
16323,10904,18157
16324,10904,17490
16325,10905,372
16326,10905,1039
16327,10906,489
16328,10906,13354
16329,10907,1728
16330,10907,17393
16331,10908,13078
16332,10909,16297
16333,10909,6611
16334,10909,17081
16335,10911,18817
16336,10912,1584
16337,10912,14594
16338,10912,13653
16339,10913,16907
16340,10914,7732
16341,10914,12253
16342,10914,12171
16343,10919,4950
16344,10919,12424
16345,10921,13635
16346,10922,7549
16347,10922,4968
16348,10922,11143
16349,10923,16125
16350,10923,8490
16351,10924,5596
16352,10924,8274
16353,10925,13107
16354,10925,9966
16355,10925,9697
16356,10926,2221
16357,10927,1257
16358,10927,2766
16359,10927,17419
16360,10928,17034
16361,10928,16558
16362,10930,670
16363,10930,15683
16364,10930,6822
16365,10932,5768
16366,10932,6003
16367,10932,10092
16368,10933,7263
16369,10934,5565
16370,10934,10892
16371,10934,15608
16372,10935,933
16373,10935,13183
16374,10936,15439
16375,10936,12655
16376,10936,15449
16377,10937,13026
16378,10937,10035
16379,10938,18726
16380,10939,2441
16381,10939,5139
16382,10939,16158
16383,10940,11551
16384,10941,2804
16385,10941,16918
16386,10942,997
16387,10942,14016
16388,10942,7789
16389,10944,978
16390,10944,1660
16391,10944,11222
16392,10945,18658
16393,10946,4134
16394,10946,2287
16395,10946,18670
16396,10947,16206
16397,10949,3908
16398,10949,849
16399,10951,1172
16400,10951,19349
16401,10951,2554
16402,10952,16254
16403,10952,13204
16404,10954,19189
16405,10954,12090
16406,10954,15758
16407,10957,5963
16408,10958,9601
16409,10959,6360
16410,10959,2392
16411,10959,15710
16412,10960,15080
16413,10960,12973
16414,10961,13071
16415,10961,1926
16416,10961,15568
16417,10962,6904
16418,10962,3096
16419,10963,6574
16420,10963,7989
16421,10965,969
16422,10966,8994
16423,10966,10935
16424,10967,10907
16425,10967,2465
16426,10967,18771
16427,10969,11711
16428,10969,1292
16429,10970,17331
16430,10971,17419
16431,10971,6657
16432,10971,14512
16433,10972,6127
16434,10972,17352
16435,10972,755
16436,10973,5652
16437,10973,9194
16438,10973,8122
16439,10975,11105
16440,10976,7029
16441,10976,3147
16442,10976,4751
16443,10977,10708
16444,10977,10911
16445,10979,17138
16446,10979,8106
16447,10980,11497
16448,10980,3970
16449,10981,13755
16450,10981,5495
16451,10983,488
16452,10984,9664
16453,10984,4933
16454,10986,15370
16455,10986,15393
16456,10986,18612
16457,10987,32
16458,10987,8980
16459,10987,413
16460,10988,8750
16461,10988,11637
16462,10988,14926
16463,10990,4003
16464,10990,9791
16465,10991,5032
16466,10992,13005
16467,10992,10650
16468,10992,10908
16469,10993,18137
16470,10994,1940
16471,10994,6591
16472,10994,3980
16473,10995,14125
16474,10997,6606
16475,10998,6631
16476,10998,6132
16477,10998,15995
16478,11001,15871
16479,11001,737
16480,11002,18455
16481,11002,4703
16482,11005,4752
16483,11005,13677
16484,11005,9136
16485,11008,6865
16486,11008,4024
16487,11008,206
16488,11009,3494
16489,11009,2043
16490,11009,10819
16491,11011,19837
16492,11011,14818
16493,11012,2453
16494,11012,1663
16495,11013,587
16496,11013,11069
16497,11013,8612
16498,11014,16729
16499,11016,6770
16500,11017,9865
16501,11017,15071
16502,11017,2155
16503,11018,8689
16504,11018,17929
16505,11020,1075
16506,11020,6312
16507,11020,251
16508,11023,16860
16509,11024,800
16510,11024,274
16511,11027,19127
16512,11027,10988
16513,11028,972
16514,11028,4529
16515,11029,15156
16516,11030,4862
16517,11032,1656
16518,11032,2840
16519,11032,1652
16520,11034,7585
16521,11034,12511
16522,11037,13410
16523,11038,14092
16524,11038,19014
16525,11040,18925
16526,11040,6876
16527,11042,9286
16528,11042,5285
16529,11043,5334
16530,11044,8290
16531,11044,17936
16532,11044,11140
16533,11045,16768
16534,11046,3965
16535,11046,10031
16536,11046,2274
16537,11047,16833
16538,11048,2622
16539,11048,17546
16540,11048,3866
16541,11049,4524
16542,11049,17823
16543,11049,3231
16544,11050,13728
16545,11050,13141
16546,11052,7832
16547,11052,7194
16548,11052,17948
16549,11054,14
16550,11054,7518
16551,11055,9186
16552,11056,9182
16553,11057,16610
16554,11057,11028
16555,11058,2630
16556,11058,18704
16557,11058,19144
16558,11059,9299
16559,11059,7439
16560,11060,7979
16561,11061,5724
16562,11061,7872
16563,11062,15100
16564,11062,6946
16565,11062,10005
16566,11063,6024
16567,11063,13742
16568,11063,16346
16569,11066,19703
16570,11066,14159
16571,11067,16734
16572,11067,13620
16573,11067,8769
16574,11068,12526
16575,11068,15774
16576,11068,9175
16577,11070,15426
16578,11071,18502
16579,11071,1311
16580,11071,1998
16581,11073,16472
16582,11073,1975
16583,11074,200
16584,11074,9040
16585,11074,5279
16586,11075,3770
16587,11075,10659
16588,11076,484
16589,11076,3240
16590,11076,9459
16591,11077,8822
16592,11077,10770
16593,11078,674
16594,11078,6772
16595,11078,2437
16596,11080,8807
16597,11080,16757
16598,11081,2213
16599,11083,2942
16600,11083,16706
16601,11083,7519
16602,11084,11000
16603,11085,8634
16604,11085,6439
16605,11086,7779
16606,11086,17324
16607,11086,15007
16608,11087,5543
16609,11087,6369
16610,11090,10081
16611,11090,6949
16612,11090,4748
16613,11091,3501
16614,11091,10248
16615,11093,6626
16616,11093,13216
16617,11095,14453
16618,11095,10617
16619,11096,18783
16620,11096,14211
16621,11097,2075
16622,11097,19869
16623,11097,7532
16624,11100,19838
16625,11101,1924
16626,11102,6012
16627,11102,9362
16628,11102,11065
16629,11103,5230
16630,11103,9836
16631,11104,5808
16632,11104,9640
16633,11104,1353
16634,11105,13768
16635,11105,17386
16636,11105,3001
16637,11106,15780
16638,11106,336
16639,11106,18217
16640,11107,1239
16641,11107,11875
16642,11107,13121
16643,11108,10367
16644,11108,15652
16645,11110,10763
16646,11111,11174
16647,11111,15694
16648,11112,627
16649,11113,9141
16650,11113,2746
16651,11114,397
16652,11116,16946
16653,11116,7805
16654,11116,2631
16655,11117,19487
16656,11118,747
16657,11118,18062
16658,11118,13360
16659,11119,1099
16660,11120,13046
16661,11120,16269
16662,11120,369
16663,11121,104
16664,11122,18331
16665,11122,18666
16666,11122,820
16667,11123,645
16668,11124,17070
16669,11124,16315
16670,11124,14745
16671,11125,18545
16672,11125,9040
16673,11126,10780
16674,11126,4338
16675,11126,7444
16676,11127,11229
16677,11127,19277
16678,11127,741
16679,11129,4945
16680,11129,8400
16681,11131,2173
16682,11131,15263
16683,11131,19920
16684,11132,9931
16685,11132,12111
16686,11133,6461
16687,11133,16310
16688,11133,14331
16689,11134,15460
16690,11136,11247
16691,11137,17882
16692,11137,6889
16693,11137,13553
16694,11138,3523
16695,11138,12268
16696,11138,621
16697,11139,13597
16698,11139,1191
16699,11140,2209
16700,11140,7523
16701,11141,14164
16702,11141,16589
16703,11142,7562
16704,11142,7389
16705,11144,4088
16706,11144,18075
16707,11145,19951
16708,11145,17058
16709,11146,3780
16710,11147,3272
16711,11147,12244
16712,11148,4839
16713,11148,14579
16714,11149,4476
16715,11149,15512
16716,11149,17865
16717,11150,15234
