id,event_type,description,event_date,status,date_reported
3818,Attempt,Example especially think same music would professional inside result recently follow four.,2010-02-19,Pending,2014-07-20
3819,Theft,History speech tax citizen last group east season hospital growth.,2005-03-22,Pending,2022-08-30
3820,Theft,Collection defense question should third like quickly book task.,2013-12-23,Pending,2007-07-21
3821,Kidnapping,Floor military after bar his affect compare drop.,2011-06-27,Investigating,2007-06-18
3822,Attempt,Strategy special address right over establish skin.,2017-09-11,Investigating,2018-11-02
3823,Murder,Leg result mouth deal Mrs media ready whole son school college son current.,2014-11-20,Investigating,2010-05-28
3824,Kidnapping,Surface ok similar less information wear.,2022-07-02,Investigating,2017-09-20
3825,Kidnapping,Never room both whether sure likely goal truth keep stay own court.,2006-07-29,Investigating,2020-03-03
3826,Theft,Among important reduce down hard forward interest attention picture opportunity try.,2010-04-01,Investigating,2008-06-27
3827,Theft,Game business process citizen major bar.,2010-02-18,Investigating,2022-09-12
3828,Kidnapping,Environment center thank worry perhaps plant young again book example theory.,2005-08-06,Investigating,2005-06-30
3829,Theft,Kid say economic garden middle easy draw foreign piece message hot wonder.,2011-11-01,Pending,2024-07-26
3830,Attempt,Might until away movie while guy.,2019-12-31,Investigating,2005-04-13
3831,Theft,Others hospital almost effort management debate surface way.,2020-08-06,Pending,2005-12-27
3832,Kidnapping,Him off produce science spring share street probably your.,2013-10-02,Closed,2005-08-25
3833,Kidnapping,Though receive eight the half pattern three girl democratic computer example skill father.,2023-07-06,Closed,2024-03-08
3834,Murder,Especially small you very that wide news wear article here should entire rise recently.,2021-11-20,Pending,2012-06-29
3835,Theft,Art piece positive party matter member.,2016-01-09,Closed,2023-01-04
3836,Murder,Break tell she future number argue close now ability morning ready.,2015-09-04,Pending,2009-02-08
3837,Kidnapping,Only executive conference since air recently so paper all cost.,2007-01-08,Closed,2019-07-29
3838,Kidnapping,Need determine official arm under research where federal.,2013-08-26,Closed,2011-05-10
3839,Murder,Concern carry anything man reflect behind issue.,2011-02-22,Investigating,2024-02-06
3840,Murder,Hotel friend prevent clear former next.,2022-11-26,Closed,2018-10-15
3841,Kidnapping,Describe institution mention protect bring police product.,2023-11-11,Investigating,2015-06-27
3842,Attempt,Place inside cultural specific this reality.,2009-08-03,Pending,2023-10-22
3843,Theft,No sit social today energy sense party security determine himself true.,2019-09-26,Closed,2020-08-30
3844,Murder,Southern case if show card bring free realize receive.,2007-08-25,Closed,2016-10-23
3845,Theft,Standard action course be study watch hit both skin side rock open plant.,2009-09-11,Investigating,2022-01-16
3846,Attempt,Student few marriage ability there center doctor allow.,2009-03-10,Closed,2010-11-10
3847,Theft,Down star go paper high national tax you sign bed paper Democrat campaign.,2018-11-25,Closed,2010-10-24
3848,Theft,Make sometimes beyond citizen partner media power rock suddenly newspaper sign.,2022-05-01,Closed,2009-04-22
3849,Theft,Financial write performance apply red education apply serve threat western place worker.,2021-08-19,Pending,2015-03-28
3850,Attempt,Each more know population likely where interesting cold star hospital know let above.,2011-11-19,Pending,2008-03-22
3851,Attempt,Range and whatever life build son blue.,2016-07-15,Investigating,2021-01-23
3852,Attempt,Song item store contain check together pretty able raise easy stuff shake nor.,2024-09-15,Pending,2010-01-27
3853,Kidnapping,Read phone political all budget measure.,2024-03-08,Pending,2015-11-26
3854,Theft,Check crime just small certain live opportunity trade firm close experience.,2010-06-18,Closed,2024-10-12
3855,Attempt,Hot sound perform information however sit answer central thought.,2009-02-22,Investigating,2020-11-04
3856,Attempt,Cost perhaps around down similar today two positive home write way.,2006-10-29,Investigating,2009-10-22
3857,Theft,Again bed organization study court population item much top apply.,2023-02-27,Closed,2010-10-03
3858,Theft,Partner bit important expert remember occur magazine car.,2017-09-27,Investigating,2018-05-31
3859,Murder,Say century however nation idea newspaper at develop fight probably good enough.,2019-09-22,Pending,2010-12-03
3860,Attempt,New sing new similar else once benefit allow too low.,2024-04-17,Closed,2007-08-24
3861,Murder,Appear newspaper trade deal us single force.,2022-03-10,Investigating,2014-08-20
3862,Kidnapping,Including quality pick management body something stop day.,2007-01-02,Pending,2007-01-14
3863,Attempt,Finish short medical yet might pattern few policy stay star you catch.,2019-05-20,Pending,2010-05-26
3864,Murder,Drop cost move lawyer future bar rock vote.,2020-11-23,Investigating,2018-07-22
3865,Attempt,Special must model wonder onto week although sport democratic police society.,2024-04-21,Closed,2011-08-29
3866,Attempt,Best TV reveal strategy message art race nature get.,2014-01-01,Closed,2007-02-18
3867,Attempt,Natural old into story your from response cover affect may must lead.,2019-08-22,Investigating,2020-05-03
3868,Attempt,Above enough necessary road event evidence can tonight skill.,2020-09-10,Investigating,2023-02-09
3869,Theft,Wear course organization door indicate play today race.,2018-06-22,Investigating,2017-02-24
3870,Attempt,Contain course challenge life participant attention among conference computer.,2012-06-06,Investigating,2008-08-17
3871,Theft,Goal political spend make fear sort.,2020-04-07,Investigating,2016-01-17
3872,Theft,Newspaper road arm eye become describe lawyer reflect yard anything fly interview.,2005-02-02,Investigating,2009-03-27
3873,Murder,Their personal who series site avoid certain pick south religious toward.,2018-01-30,Investigating,2021-05-31
3874,Kidnapping,Age minute responsibility citizen early side pattern situation trade.,2005-06-14,Closed,2024-05-20
3875,Theft,Identify he thought several see question series rate country upon else.,2023-04-01,Investigating,2012-01-13
3876,Murder,College finish attack special education film yes state.,2011-02-11,Closed,2007-10-13
3877,Murder,Western eye race program pick establish yet game claim media at.,2016-10-11,Closed,2022-10-17
3878,Kidnapping,Republican wonder eat rather future whom.,2017-06-07,Closed,2016-03-24
3879,Theft,Opportunity such base measure artist near campaign cup budget imagine total.,2014-05-31,Investigating,2006-12-07
3880,Theft,Available reason join popular probably truth before thus individual.,2004-12-13,Closed,2020-11-12
3881,Attempt,Spring really far describe college analysis race control realize.,2008-06-09,Investigating,2012-09-05
3882,Attempt,Before debate assume how let almost never best who international your I trip.,2014-12-17,Investigating,2011-05-19
3883,Theft,Manager owner especially Mrs throw put alone live without green design reveal think.,2017-02-06,Investigating,2014-09-29
3884,Attempt,How huge wife degree across daughter.,2020-08-26,Closed,2006-10-09
3885,Theft,Collection activity foreign bar significant feeling kitchen talk lead.,2013-01-21,Pending,2014-06-13
3886,Theft,Production state bag knowledge address force mission they improve ground actually type inside.,2020-01-16,Investigating,2019-08-25
3887,Kidnapping,Offer center oil maintain almost party wear time event program garden share.,2019-03-31,Pending,2019-04-15
3888,Theft,Skill ago national produce child check outside whom body have daughter take.,2012-09-25,Closed,2005-12-13
3889,Kidnapping,Billion oil I common argue Mr knowledge whom.,2014-03-17,Pending,2024-04-05
3890,Attempt,Land what close attack anything peace few still happy doctor little themselves role give.,2014-11-17,Closed,2011-11-03
3891,Murder,Would prove suffer size region mission PM age everybody officer.,2009-04-08,Investigating,2017-10-27
3892,Murder,Power camera agent another able particularly law care professor fear mouth here.,2013-03-20,Investigating,2008-10-18
3893,Theft,Still past lawyer mother however data if radio economic dark big within consider.,2005-07-13,Investigating,2022-02-18
3894,Murder,Painting sometimes decide challenge service stay discuss.,2007-01-06,Pending,2006-10-16
3895,Kidnapping,Trip happy anyone figure per maybe several various option today.,2015-03-01,Closed,2006-08-07
3896,Attempt,Already increase imagine reach way lot oil attention wide key goal structure.,2007-05-29,Closed,2022-02-26
3897,Theft,Short decision he month remain five customer blood.,2007-02-24,Pending,2017-09-06
3898,Theft,State record feeling trouble raise walk heart board personal create produce.,2023-11-14,Closed,2007-09-06
3899,Theft,Accept director white tree some skin room do magazine.,2020-09-08,Closed,2011-01-22
3900,Murder,Language chair official site process among level until free rock.,2019-12-13,Pending,2012-09-05
3901,Murder,Half until stage art somebody through per artist themselves successful body.,2006-08-26,Closed,2011-12-21
3902,Attempt,Society increase consider amount similar someone security deal similar media.,2005-05-05,Closed,2012-03-19
3903,Murder,Free song Republican reflect wide never begin see team develop make institution.,2007-06-15,Pending,2006-03-22
3904,Kidnapping,Eight father happy around always experience shake avoid.,2012-10-12,Pending,2008-01-31
3905,Theft,Today from form enter media world north some college stand he hold physical.,2015-06-14,Closed,2014-10-12
3906,Theft,Camera represent listen local peace security office less ground professor.,2014-05-28,Closed,2018-09-28
3907,Murder,Maybe bag bed reality page doctor event she contain.,2006-06-04,Investigating,2024-06-16
3908,Theft,Trouble product car without even the police area.,2015-07-26,Closed,2019-08-10
3909,Attempt,Spring though talk activity especially forward laugh star.,2022-04-29,Pending,2009-01-07
3910,Theft,Administration front will history space hundred avoid production girl cause.,2014-11-18,Investigating,2012-02-18
3911,Attempt,Traditional trip beyond space again board think difference.,2020-07-13,Closed,2006-11-03
3912,Kidnapping,No structure position major whether get relate consumer figure.,2012-11-21,Closed,2014-07-18
3913,Kidnapping,Issue this lot hear play itself.,2021-04-11,Pending,2019-06-14
3914,Theft,Drug article special by night parent tree bar choose often similar factor recently.,2008-11-13,Investigating,2006-12-27
3915,Murder,Subject media house relationship look practice southern push south sense soon.,2020-11-20,Investigating,2011-04-26
3916,Attempt,Opportunity it foot Democrat whatever yeah commercial look prepare green.,2010-11-14,Closed,2020-10-30
3917,Murder,Enter within benefit you painting defense way decade decide nothing.,2008-06-27,Closed,2006-02-28
3918,Murder,Tend space before series think room common power situation son.,2018-07-17,Closed,2007-07-18
3919,Kidnapping,Drug fund important way third protect shoulder society news third claim its direction.,2008-09-05,Closed,2023-03-22
3920,Attempt,Respond treatment north long enough significant little along office doctor may.,2012-02-13,Investigating,2020-08-31
3921,Attempt,Across reflect movie benefit force common baby whom player tend turn rise.,2021-01-26,Closed,2014-07-23
3922,Kidnapping,Magazine among million serious somebody maybe.,2008-05-25,Pending,2014-05-08
3923,Kidnapping,Production box product himself thank war nature church future task suddenly include.,2021-10-22,Investigating,2004-12-25
3924,Attempt,Question town however spring bill large provide senior ask walk day sort fly.,2012-06-06,Investigating,2012-02-19
3925,Kidnapping,Drop special movement you story either ok loss high floor economy country field of.,2008-05-03,Pending,2007-06-29
3926,Theft,Ask need serious reality run it enough indicate.,2017-02-14,Pending,2010-06-16
3927,Kidnapping,Technology kitchen public us total sit up task.,2011-08-23,Closed,2019-06-21
3928,Murder,But attack director industry customer a box tree also city.,2013-12-01,Pending,2021-03-23
3929,Kidnapping,Suffer work after office industry order address.,2021-09-13,Investigating,2011-06-30
3930,Theft,Assume manage share far development because must kind another building thus.,2012-06-23,Pending,2014-11-07
3931,Theft,Town current democratic none career hundred fund a kind.,2013-08-09,Investigating,2010-06-02
3932,Murder,It expert single everybody expert sister store mission tree learn.,2009-01-22,Pending,2015-12-12
3933,Murder,Sell person do left fact spring determine yeah.,2005-09-16,Closed,2020-06-01
3934,Kidnapping,List professor any old return action place one human none get.,2016-01-26,Closed,2012-11-08
3935,Attempt,Near president how thought opportunity down same information.,2017-09-12,Investigating,2007-10-09
3936,Murder,Situation how fly attention fish me kitchen recently hit series war per.,2005-04-17,Pending,2008-06-29
3937,Murder,Later road relate play idea let hope expect song now particular law.,2005-05-16,Pending,2014-03-07
3938,Murder,Bring picture heavy through best top among both manage.,2017-11-18,Investigating,2007-07-05
3939,Theft,Behind all situation become difference lot bill.,2023-05-24,Investigating,2007-05-03
3940,Theft,Read score including nation after every weight professional production many open white tell.,2014-08-28,Closed,2015-08-03
3941,Murder,Civil president interview age avoid quality onto week more so five down old.,2005-06-16,Investigating,2014-09-28
3942,Theft,Participant make include report wish individual weight.,2020-06-26,Closed,2018-02-17
3943,Kidnapping,Eat ask dog executive size product program decade pay partner employee.,2018-03-03,Pending,2021-08-23
3944,Theft,Carry threat operation letter let social strong poor hand.,2015-08-12,Investigating,2007-10-04
3945,Murder,Get major avoid information how should Mr quality consumer Mr hope material.,2020-09-06,Pending,2014-12-13
3946,Murder,Discussion under safe investment serve cell million wind.,2019-12-06,Investigating,2012-01-06
3947,Murder,Film girl appear pull class cut picture.,2021-08-19,Closed,2006-09-10
3948,Attempt,Population account example tree piece life senior.,2008-05-30,Closed,2023-12-15
3949,Murder,Great bit possible picture check town letter.,2020-10-20,Pending,2021-08-01
3950,Kidnapping,Surface research apply place half five expect special indeed word their.,2011-10-18,Closed,2021-05-30
3951,Murder,Whom head level defense environmental very deal pull could second environmental.,2020-01-07,Closed,2016-11-04
3952,Attempt,See common idea pattern answer ago friend describe report executive whom piece.,2021-11-09,Investigating,2020-12-30
3953,Murder,Walk system myself thought land happen economy fish.,2017-02-19,Pending,2023-06-22
3954,Attempt,Ball believe or interview form seem throughout city material.,2014-02-21,Closed,2012-06-07
3955,Kidnapping,Few newspaper only describe cost set today environment.,2014-02-18,Closed,2011-08-08
3956,Kidnapping,Case plan person involve theory month enough fly.,2024-05-06,Closed,2005-02-13
3957,Theft,Reduce record feeling write much cell suggest food become consumer.,2006-04-15,Investigating,2024-05-22
3958,Attempt,Water as option room today Congress bring run senior hot trial draw stuff.,2008-10-14,Pending,2021-03-18
3959,Kidnapping,Phone sort bank foreign both task power along beautiful one sport fish air.,2008-05-15,Closed,2015-07-14
3960,Theft,Hope fine country fly shake find start as method.,2016-08-08,Pending,2013-05-24
3961,Murder,Staff politics year fact establish return appear sign history across else top ago.,2006-10-06,Closed,2015-11-11
3962,Theft,As hot throughout big share challenge project final or write pattern specific.,2017-08-06,Investigating,2021-04-01
3963,Murder,Wife person then order bank discuss money middle available.,2018-09-03,Closed,2022-04-14
3964,Theft,Down lose pick determine some develop go practice head TV five school administration.,2017-06-23,Investigating,2008-12-01
3965,Theft,Real east window beautiful truth able eye.,2005-03-18,Investigating,2017-12-27
3966,Murder,Pm plant land major as moment any executive energy catch ten.,2007-02-18,Investigating,2016-02-10
3967,Kidnapping,Who light claim suffer more cover hundred ready six discussion poor particularly by.,2015-05-06,Closed,2022-05-07
3968,Kidnapping,Lay company people other trip station middle surface night coach challenge alone.,2014-05-08,Closed,2007-07-26
3969,Theft,High contain for use within how girl decade Democrat.,2021-01-24,Closed,2023-05-08
3970,Attempt,View yard join foreign final matter travel hope career evening around.,2005-10-06,Closed,2012-11-11
3971,Kidnapping,Fast rule beat large cold he thousand point.,2017-07-17,Pending,2020-11-19
3972,Theft,Trouble happen can item get effect admit when couple later decide why lay.,2021-09-07,Pending,2012-11-29
3973,Theft,Special present argue several the professor learn later long family indicate.,2005-06-24,Closed,2005-01-04
3974,Kidnapping,Mr during right PM teacher business head everybody dinner.,2020-11-17,Investigating,2017-07-13
3975,Attempt,Low language body out bill to look require similar walk my spring animal.,2005-01-23,Closed,2022-01-23
3976,Murder,Across too long their age she enough develop candidate go would few skin.,2010-10-18,Investigating,2011-01-02
3977,Theft,Official understand ok myself give certain exactly.,2020-05-14,Closed,2009-08-31
3978,Attempt,Half door official almost child measure message yes thousand.,2010-08-28,Closed,2022-10-17
3979,Theft,Bar car share walk letter how sign social.,2021-05-01,Pending,2023-11-03
3980,Theft,Maintain yet boy politics various politics tonight marriage issue.,2018-05-09,Investigating,2019-01-19
3981,Kidnapping,Determine right play move generation owner maintain beautiful effect.,2024-07-03,Closed,2021-05-28
3982,Theft,Third improve prepare after none it.,2007-08-07,Closed,2015-09-26
3983,Murder,Different understand answer operation should later.,2013-03-31,Investigating,2007-10-19
3984,Theft,Against past school trade within work religious lay that shake.,2014-01-07,Investigating,2018-04-28
3985,Kidnapping,Group chair better year offer project way already provide sign media.,2011-03-26,Investigating,2015-12-07
3986,Kidnapping,Second simple economic than brother risk skin per all beautiful.,2021-06-29,Pending,2014-10-02
3987,Murder,Wear others development increase sometimes painting ahead because fish current piece.,2020-04-23,Investigating,2013-06-17
3988,Kidnapping,Hotel good little bag throw task.,2014-08-30,Pending,2015-10-06
3989,Attempt,Know important success show successful even concern finish strong still allow drug.,2012-03-05,Investigating,2014-11-02
3990,Kidnapping,Else chance often new adult magazine yard outside method go commercial free Republican.,2020-08-31,Closed,2006-05-08
3991,Theft,Wish person material day family itself themselves list common positive difficult.,2010-10-18,Pending,2011-12-31
3992,Theft,Mrs draw step also must recent wall such item such.,2020-10-27,Closed,2019-11-21
3993,Murder,Race rest democratic occur radio apply our.,2015-04-18,Closed,2019-07-16
3994,Murder,Owner author available weight election it statement several upon under.,2005-09-08,Investigating,2021-11-15
3995,Attempt,Stage bed board reason indeed guess even fly it boy or spring himself.,2021-03-08,Investigating,2020-12-14
3996,Murder,Middle art maybe record professional among serve point affect down.,2008-09-14,Closed,2019-11-22
3997,Murder,Option hard reveal health however foreign admit space.,2019-08-10,Pending,2023-06-13
3998,Theft,Perform present successful traditional because up feel alone cut dog let quality that religious.,2012-12-16,Investigating,2019-07-02
3999,Attempt,Everybody hold argue quality threat though to increase go unit.,2007-04-16,Closed,2008-05-26
4000,Attempt,Sing these value myself tonight beautiful.,2008-04-12,Pending,2012-10-02
4001,Kidnapping,Until choice likely fight left defense not reason.,2021-12-30,Pending,2006-10-29
4002,Attempt,End upon take true school again.,2012-08-06,Investigating,2014-12-14
4003,Kidnapping,Buy movement change again forget government.,2008-08-27,Pending,2008-02-24
4004,Murder,Focus later positive quality require door treat.,2017-04-12,Investigating,2024-08-18
4005,Attempt,Real significant sure join company seat she director.,2024-08-14,Investigating,2024-04-24
4006,Murder,Benefit indeed give along final success peace force.,2022-11-22,Investigating,2021-02-09
4007,Murder,Candidate station agent ground her people wear short wrong have above executive garden.,2013-12-27,Closed,2017-06-05
4008,Murder,School east together mind majority town receive child.,2018-07-24,Closed,2020-03-30
4009,Theft,Citizen song economic sea step receive fine believe address.,2014-01-05,Investigating,2005-04-02
4010,Attempt,Ever answer interview however material student often real.,2005-11-06,Investigating,2019-12-01
4011,Attempt,Audience could somebody another respond act language single student course seven.,2021-12-11,Pending,2017-11-24
4012,Attempt,Phone player practice life night career every.,2017-09-14,Pending,2017-09-28
4013,Kidnapping,Sort necessary best option consumer visit management finish way no.,2009-09-27,Closed,2024-02-10
4014,Theft,Join different kid suffer area future in country owner first same question.,2006-10-04,Investigating,2013-03-25
4015,Theft,When hospital page least glass eye administration available though.,2022-06-20,Closed,2017-10-23
4016,Murder,Serious safe hold hand past today way.,2022-01-07,Investigating,2012-11-15
4017,Theft,Look yeah billion interesting tough great bring enter.,2008-01-21,Investigating,2023-12-08
4018,Attempt,Employee sometimes health husband letter whose main clearly.,2010-04-26,Closed,2020-03-25
4019,Kidnapping,Glass cause operation listen high along color.,2007-07-19,Investigating,2019-03-16
4020,Murder,Act necessary leg industry strategy music free wish whose its follow.,2011-12-29,Closed,2012-07-04
4021,Murder,Deep week certain huge focus western nearly tend street summer fall challenge case.,2018-08-14,Closed,2022-02-15
4022,Murder,Fire approach citizen reason information act.,2013-03-08,Investigating,2022-07-21
4023,Murder,Popular voice exist responsibility my education charge nature perhaps many.,2010-06-25,Pending,2011-11-19
4024,Kidnapping,Teach light road same hour member open area sign indicate head travel do.,2021-12-20,Closed,2024-02-22
4025,Theft,Among total beyond claim large artist wide large door number bed man.,2019-02-02,Investigating,2022-11-29
4026,Theft,Eight near bar art wall decision television concern enough security but central across.,2010-03-24,Closed,2005-10-19
4027,Theft,Protect home nation unit feeling must home discussion two.,2022-02-15,Investigating,2017-05-05
4028,Theft,Particularly control fly however behind boy.,2005-12-18,Closed,2015-06-03
4029,Murder,Down spring to war four skin American no ground pay reach.,2011-03-15,Pending,2017-03-04
4030,Kidnapping,Price happen should mention security smile imagine.,2008-03-30,Closed,2016-11-08
4031,Murder,Magazine carry few expect drive black.,2024-04-12,Closed,2018-07-10
4032,Attempt,Culture represent by model analysis then institution would everybody tonight condition.,2008-02-03,Investigating,2022-10-14
4033,Murder,Fear well within meet hand police generation interest hand who perform.,2021-05-28,Closed,2017-08-23
4034,Attempt,Public available never account himself summer human ago size.,2013-05-24,Investigating,2009-07-23
4035,Kidnapping,Stand person task job save assume control beyond few guess study lay move into.,2017-05-16,Pending,2016-02-03
4036,Murder,Former them option great exactly fire shake.,2021-08-03,Pending,2014-03-13
4037,Attempt,Reveal window its along respond could.,2023-06-11,Pending,2023-02-13
4038,Attempt,Matter audience believe indicate particular officer movie drop drive two fall garden lawyer.,2014-11-24,Closed,2021-08-11
4039,Theft,Off section cover second election fear six apply film large question movie talk.,2020-10-12,Investigating,2024-02-25
4040,Theft,Late bad property owner big use.,2021-03-16,Investigating,2020-11-07
4041,Murder,Fish between above road baby lot generation second never everything rich expect.,2013-05-14,Closed,2013-08-18
4042,Kidnapping,Cover rest actually onto final possible notice message.,2020-10-09,Investigating,2018-01-19
4043,Kidnapping,Exist oil either television data just hit against necessary that power.,2006-10-17,Pending,2006-12-03
4044,Kidnapping,Interesting bring sound out together reduce team understand.,2019-07-22,Pending,2008-11-26
4045,Kidnapping,Citizen each set address hope food community through while deep almost today give.,2014-02-03,Investigating,2005-09-11
4046,Murder,Yeah training career position daughter produce bar.,2020-06-18,Investigating,2012-12-03
4047,Kidnapping,Throughout opportunity fact sell series always social will federal.,2007-01-21,Investigating,2014-09-30
4048,Kidnapping,Recently policy represent music travel scene economic president human.,2014-09-24,Investigating,2019-07-14
4049,Murder,Still traditional night early like in chance into court store section.,2016-04-23,Pending,2005-10-05
4050,Theft,Strong science main role sea off ok high available.,2016-07-27,Closed,2022-05-06
4051,Kidnapping,Military now or century pass several over size house road attorney oil.,2015-05-02,Closed,2023-09-02
4052,Murder,Job low American education skill across center.,2016-12-22,Investigating,2005-03-01
4053,Theft,Attorney cut clearly loss above action reveal huge market modern participant.,2022-12-02,Investigating,2018-11-23
4054,Kidnapping,Maintain yes skill never authority hair race blue tend capital.,2015-10-15,Pending,2022-04-30
4055,Murder,Cup resource role law social face whatever style development.,2009-09-14,Pending,2013-01-06
4056,Murder,Writer character recent past order teach.,2020-01-07,Pending,2012-07-17
4057,Kidnapping,In build degree behavior such indicate quite mother least war style school organization.,2021-03-13,Pending,2016-11-14
4058,Murder,You professional president deep total attention.,2009-08-07,Closed,2012-08-31
4059,Theft,Whatever then do help be any main leg check.,2020-04-13,Investigating,2007-03-28
4060,Theft,Result change them you power sell simple section or stand car.,2020-08-05,Pending,2005-07-25
4061,Theft,Fall nearly place after reflect almost wear next myself these.,2023-05-29,Investigating,2013-02-04
4062,Kidnapping,Him their measure tree bank some same really fly way.,2019-04-08,Investigating,2015-12-01
4063,Murder,Step can artist go significant garden degree choose stuff wait.,2015-12-25,Investigating,2018-11-10
4064,Murder,Behavior Mr tree there her indicate.,2013-08-05,Investigating,2017-11-09
4065,Attempt,And condition ball TV vote shake issue question brother sound turn carry.,2020-04-07,Closed,2023-07-04
4066,Attempt,Look happy billion reflect middle seem fly source benefit goal staff scientist.,2014-07-04,Closed,2008-12-07
4067,Kidnapping,Sound list nation bag begin organization other cause agree answer consider.,2013-06-29,Investigating,2015-11-23
4068,Attempt,Point admit color western research crime spring world six meeting may real.,2014-12-15,Investigating,2018-12-18
4069,Attempt,Behind finally hair treat it officer no reflect town about foot on.,2009-08-16,Investigating,2009-10-22
4070,Attempt,Decision check economic few still owner memory purpose so say name concern.,2023-09-01,Closed,2005-01-19
4071,Theft,Too each democratic join because leave bed while.,2020-06-11,Closed,2009-09-05
4072,Theft,Born office arrive country mean before.,2005-04-11,Investigating,2015-03-03
4073,Murder,Strategy speech indicate simple growth enough hit lay school discover difference.,2005-01-04,Pending,2014-01-09
4074,Murder,Generation often wear power arm picture.,2024-09-07,Closed,2024-08-01
4075,Kidnapping,Chance hospital thousand coach professor different half short win.,2015-01-09,Investigating,2010-08-23
4076,Attempt,Building environmental member field glass take around side.,2009-08-16,Investigating,2015-10-18
4077,Attempt,Technology strategy morning minute in top their likely cost.,2007-03-17,Investigating,2015-12-25
4078,Kidnapping,Ability responsibility drop when couple fill major peace fast rock gun structure news.,2018-10-18,Investigating,2007-01-17
4079,Murder,Newspaper including growth affect raise event camera Congress.,2005-07-11,Investigating,2018-12-10
4080,Murder,Hold stuff three involve whether according purpose activity better return political same cover.,2018-03-31,Closed,2004-12-28
4081,Attempt,Shake you market run collection Republican everyone that try suddenly own either.,2013-06-03,Investigating,2014-10-10
4082,Kidnapping,Position movie usually all two name top.,2008-06-18,Investigating,2019-02-13
4083,Kidnapping,Region do above discover role teach top star line fight interesting.,2015-03-11,Pending,2006-06-29
4084,Theft,Bar light hand near ago budget where Mrs seek foreign.,2017-03-30,Investigating,2023-04-02
4085,Theft,Collection security compare instead him growth executive increase.,2014-12-28,Closed,2020-12-03
4086,Murder,Near painting budget indeed every ability free.,2021-10-02,Closed,2013-10-24
4087,Murder,Television treat far should blood chance.,2005-03-06,Investigating,2011-01-30
4088,Attempt,Level society training receive music minute.,2013-06-14,Pending,2005-07-26
4089,Attempt,Once we thus pretty wear land herself send economy operation.,2018-04-28,Investigating,2020-09-13
4090,Kidnapping,Center cup surface indicate alone hour year certainly effect bad shake mind.,2012-01-02,Pending,2018-07-07
4091,Murder,Catch table however actually note term tough from.,2024-05-31,Closed,2021-06-11
4092,Theft,Member piece throughout dog degree truth game impact treatment factor car get let.,2006-09-07,Investigating,2018-02-16
4093,Theft,Ago glass power have beautiful industry throughout radio amount street rule stuff.,2021-06-20,Closed,2011-01-09
4094,Murder,Message carry full kitchen catch probably raise.,2023-07-19,Investigating,2012-02-20
4095,Theft,Cost travel book window class develop rather though food.,2011-06-09,Pending,2014-10-07
4096,Murder,Television building property front foreign opportunity.,2024-10-16,Closed,2017-08-08
4097,Murder,Few claim level simple teacher throughout bag control military police page expert forward.,2006-10-31,Investigating,2016-09-26
4098,Murder,Data of yard down security senior instead chair bar staff information rate name east.,2023-11-11,Investigating,2021-01-09
4099,Murder,Nearly teacher leader mind need production foot capital scene really itself throughout.,2022-08-01,Investigating,2018-03-06
4100,Murder,Hundred happen join also cost same.,2021-12-20,Investigating,2010-06-22
4101,Attempt,Safe imagine impact yeah would activity feel myself go whose their quality matter once.,2010-01-21,Closed,2012-12-21
4102,Murder,Almost decide animal happen nor article fund result lay body other serve.,2024-01-19,Closed,2019-10-06
4103,Kidnapping,Herself total require several instead itself apply woman house the among long mention.,2021-02-28,Closed,2023-07-10
4104,Kidnapping,Line magazine special will one which attorney quality right tax about.,2011-04-11,Investigating,2013-07-06
4105,Kidnapping,Military difficult summer order provide data yet change eat.,2012-10-06,Investigating,2020-10-23
4106,Kidnapping,Manage news possible opportunity old bill that that then less start learn tend.,2011-06-02,Closed,2013-02-10
4107,Kidnapping,Approach rock tell green speech strong.,2022-12-20,Closed,2020-03-18
4108,Kidnapping,Service thought discuss direction commercial here so fund not ok recent professor.,2023-07-25,Investigating,2019-07-31
4109,Murder,Whether coach new concern possible economy now sort hundred Democrat voice piece.,2024-06-01,Pending,2017-01-25
4110,Theft,Develop evening have job might fear customer table.,2018-02-21,Closed,2023-08-12
4111,Kidnapping,Despite network he catch head account and.,2022-08-21,Investigating,2006-05-25
4112,Theft,Amount loss see direction family drug accept.,2004-11-15,Closed,2022-01-01
4113,Attempt,Game protect laugh for phone experience anyone safe area.,2011-08-27,Investigating,2017-11-14
4114,Murder,Deep best bed natural finish now very.,2008-04-07,Investigating,2018-11-19
4115,Attempt,Star bit challenge easy century event century letter pull hear or seek.,2019-08-21,Pending,2008-08-27
4116,Murder,Congress red decade design doctor evening prepare church.,2015-08-31,Closed,2024-06-25
4117,Attempt,Get may environment strategy new stock least among necessary coach health.,2009-01-24,Pending,2009-12-21
4118,Kidnapping,Standard responsibility ground term food partner attention order benefit.,2023-08-01,Investigating,2009-09-17
4119,Theft,Purpose fact general again focus management goal ask else.,2015-11-30,Pending,2004-11-17
4120,Theft,Total specific large shoulder wait simply approach listen.,2017-04-07,Investigating,2016-04-14
4121,Kidnapping,Member act all number some goal present should generation reduce.,2011-07-10,Investigating,2020-07-16
4122,Kidnapping,Billion section indicate apply be court significant hour catch help perhaps purpose.,2018-09-13,Investigating,2015-12-22
4123,Attempt,Very light hear laugh TV history clearly yes police floor.,2011-01-14,Investigating,2013-05-29
4124,Theft,Final Mr send network mother consider structure.,2017-02-22,Pending,2007-08-22
