incremental_id,latitude,longitude,street_name,building_number,city,state,country,postal_code,id
232,-4.908340,-54.110535,Curry Landing,264,Morganview,California,Saint Helena,22508,67387e97be83ab3ecd001234
233,-34.557521,120.454461,Green Fort,9079,Bradleyfort,Colorado,United States Minor Outlying Islands,22987,67387e97e165421110001234
234,47.229188,-41.532086,Jackson Manor,540,East Scottstad,Alabama,Norway,59719,67387e97289dff0766001234
235,-39.9153005,118.605040,Erika Park,256,Port Alexfurt,Montana,Martinique,44880,67387e97577ef1154f001234
236,67.315890,-170.527284,Mcdowell Glens,388,Ericshire,North Carolina,Bahamas,58854,67387e9701161aaa0b001234
237,-50.811152,-52.210087,Price Rapid,445,New Christopher,Virginia,Dominican Republic,20299,67387e97539fd53b59001234
238,-79.9218555,-90.609823,Lisa Fords,584,Garciamouth,Michigan,Kiribati,86713,67387e97ac1dd209cb001234
239,-82.932747,9.277557,Buchanan Crossroad,6232,Dominguezfort,Washington,Pitcairn Islands,40928,67387e97555d6702c9001234
240,23.416910,33.808542,Bryan Courts,876,East Luke,South Dakota,Congo,20940,67387e97335f535208001234
241,-5.322127,21.279112,Cynthia Drive,257,East Shawn,Montana,Ghana,45449,67387e97f340f1b1f6001234
242,-77.7454775,-133.562790,Silva Club,31039,North Laurieland,Michigan,Kuwait,44952,67387e97e4a6222cdb001234
243,-69.9102295,152.330291,Hernandez Turnpike,0477,West Sarahland,South Dakota,Lithuania,37338,67387e97cb70ab3756001234
244,-63.3207325,150.177253,David Burgs,9205,Taylorfort,Ohio,Afghanistan,21749,67387e979188905e74001234
245,-48.271305,179.614684,Nathaniel Divide,0537,New Ericview,Arkansas,New Caledonia,61474,67387e970266e33d3f001234
246,-19.050331,-142.599397,Steven Stravenue,63219,Tinamouth,Iowa,Hungary,82422,67387e9738db3aed92001234
247,-23.3294805,-140.248130,Ashlee Park,1885,West Christina,Texas,Central African Republic,69002,67387e973cec07e9ba001234
248,66.8372885,-43.333963,Randy Place,475,Hillstad,Washington,Cyprus,94767,67387e97621bf66ddb001234
249,-53.317188,-129.798823,Stephen Springs,40648,Elizabethton,Wisconsin,Burundi,65353,67387e97077e29b11b001234
250,64.640615,-64.215195,Allen Unions,4510,South Kevin,Kentucky,Gambia,71960,67387e976c9882bbac001234
251,73.9716395,-129.723592,Linda Freeway,469,Garybury,Kansas,Seychelles,78067,67387e9719f3cd308f001234
252,40.821013,83.854224,Jeffrey Lock,0243,North Brooketown,South Dakota,Finland,16334,67387e9703c6b06952001234
253,5.791546,68.323562,Tristan Parks,498,East Jeremy,Pennsylvania,Uruguay,29945,67387e97c24cd76e1c001234
254,-58.1102905,-146.251979,Reynolds Views,6717,Davidmouth,Massachusetts,Tonga,60541,67387e97c52f1bd66c001234
255,40.0072495,-132.370609,Taylor Glens,009,South Ryanview,Georgia,Taiwan,91011,67387e97fe131d7f5a001234
256,85.4951165,137.109163,Acosta Alley,67605,Levytown,Nevada,Guatemala,47733,67387e97f718499c1c001234
257,-53.895324,-50.026399,Stanley Square,9752,West Stevenhaven,Montana,Portugal,74591,67387e97d96409bf89001234
258,-31.8103295,-30.645319,Amanda Village,734,Drakemouth,North Carolina,French Polynesia,00585,67387e97502e4a1693001234
259,-27.2422485,124.099500,Fleming Drive,1972,Port Shawnton,Florida,Tajikistan,82210,67387e97cfa0860e83001234
260,-1.268086,175.130322,Miguel Shore,1945,Lake Christina,New Mexico,Latvia,80050,67387e97a4f23670e1001234
261,17.6419155,-78.740827,Zimmerman Roads,16687,Kevinfort,Utah,Hong Kong,54793,67387e97b1a59b315f001234
262,-77.206075,-36.018622,Latoya Lodge,796,Williamstown,Pennsylvania,Saint Vincent and the Grenadines,38839,67387e9736660e5985001234
263,-61.054159,168.089724,Elizabeth Mountain,56464,Lindaton,Nebraska,Cameroon,54481,67387e978c19f571e2001234
264,33.061941,28.806673,David Roads,037,Carolhaven,Nebraska,South Africa,30547,67387e97d6baf65e0b001234
265,-31.2454975,127.229060,Moreno Shores,8580,New Sean,West Virginia,Maldives,68370,67387e97e56954b4f6001234
266,-58.8713755,-117.777349,Jennifer Row,8464,Torresfort,Ohio,Palestinian Territory,72559,67387e97f7664060cc001234
267,-14.138714,101.217460,English Fields,9850,Marioburgh,New Mexico,Guyana,92164,67387e97eda80a3d5b001234
268,50.016713,-59.831167,Shane Cove,3325,Josephburgh,New Jersey,Chile,87897,67387e978f121ce07d001234
269,16.5932205,19.562268,Rivas Stravenue,515,Petershire,Washington,Switzerland,54370,67387e9706138bc5af001234
270,89.213782,54.255922,Kelsey Lodge,1440,West Patriciaburgh,Oklahoma,Ecuador,34844,67387e9739059724f7001234
271,-20.390499,179.578452,Susan Green,21543,Arnoldhaven,Georgia,Turkey,28709,67387e977f100b7b36001234
272,-8.381422,145.020635,James Keys,70944,Lake Kevin,Louisiana,China,43780,67387e977a614fd06c001234
273,-4.3048875,178.266789,Larry Crossing,2685,Kevinstad,Montana,Azerbaijan,68500,67387e974734ba6f3d001234
274,5.555520,31.927004,Tucker Cliff,08329,North Jenniferland,Hawaii,British Virgin Islands,78879,67387e97d947bf06a8001234
275,-71.5964035,-26.303050,Matthew Villages,62586,New Alexander,New Jersey,Eritrea,33008,67387e9763923f49e5001234
276,-58.259750,82.027348,Joshua Station,956,Ponceburgh,Idaho,Trinidad and Tobago,51732,67387e97db8e1af0cb001234
277,-73.675183,118.313734,Daniel Cape,783,South Jesse,Massachusetts,Cyprus,54461,67387e9720f07591c6001234
278,37.1138175,-20.352351,Mary Pine,015,Keithside,California,Turks and Caicos Islands,00520,67387e9707cdfd2337001234
279,-89.7487835,112.927556,Phillips Plain,3690,Lake Christopher,Hawaii,Dominican Republic,53004,67387e97d395771085001234
280,73.8227515,59.919369,Keith Drive,732,Lake Johnfort,New Jersey,Niger,39878,67387e9792c8c96e4c001234
281,35.9330965,54.425038,Walker Extension,728,Smithburgh,Arkansas,Syrian Arab Republic,60989,67387e97e3796ae838001234
282,-65.706746,-145.862463,Dylan Knoll,688,Riveraton,Montana,Kiribati,89328,67387e976a9aeddfc6001234
283,-69.311039,124.397287,Pearson Street,5895,New Louis,Massachusetts,Poland,40749,67387e970f49c89d1e001234
284,42.9591365,-136.973045,Kevin Inlet,2138,West Douglasstad,Pennsylvania,Dominican Republic,33739,67387e9746ba9f2a69001234
285,-86.417890,-98.899478,Kimberly Freeway,830,South Katherineview,Tennessee,Honduras,02215,67387e970e01938fc4001234
286,22.960302,-116.085891,Douglas Motorway,07224,Lake Philipchester,South Carolina,Israel,87027,67387e9716a5cdae36001234
287,-67.8516305,46.774367,Manuel Springs,56947,East Brandiview,Missouri,Mongolia,39498,67387e97918317b579001234
288,-78.8369625,-127.821469,Wilson Rest,05360,North Daniel,Michigan,Nauru,20588,67387e9748aedb8880001234
289,-37.081135,167.851084,Rodriguez Terrace,592,New Christopherhaven,Florida,Central African Republic,57148,67387e97839ab46820001234
290,-42.975704,-151.474173,Sylvia Rue,958,Lake Anthony,Maine,Guernsey,07627,67387e97f90f2aca5c001234
291,20.866792,-179.872264,John Branch,44104,Rebeccahaven,Louisiana,Barbados,02852,67387e979c838d2e45001234
292,57.126265,-72.649193,Kyle Highway,5550,Lake Gregorytown,South Dakota,Germany,75527,67387e971700002963001234
293,-23.636603,-173.457827,Michael Via,5700,West Davidton,Maryland,Hong Kong,64726,67387e9753c3bce66e001234
294,27.321207,63.947174,Davis Crescent,056,Sarahfurt,Louisiana,Andorra,55171,67387e976883966fd8001234
295,-23.0230165,40.054570,Amber Rapid,31689,Port Roger,Oklahoma,Mali,63207,67387e9749182f81e6001234
296,-31.9049225,112.877713,Ashley Meadows,42525,Griffithberg,New Mexico,Austria,40551,67387e97d296c101da001234
297,76.554427,21.882963,Christopher Spur,68366,East Travis,New Jersey,Argentina,99149,67387e979fd81843ad001234
298,24.839958,77.801183,Gibson Terrace,0344,North Colleen,Alabama,Congo,87950,67387e9726e359e838001234
299,81.847010,-12.874175,Paul Rapids,98155,New Gina,Arizona,Suriname,50522,67387e97ef0d3930a7001234
300,-69.607622,-95.401607,Ashley Spring,819,East Christina,Maine,French Guiana,24889,67387e9794f6d7e04a001234
301,-69.062830,102.290151,Johnson Radial,315,South Michele,Arkansas,Albania,88152,67387e9734ed066df3001234
302,80.1249645,61.104616,Andrews Groves,510,Burtonton,Delaware,Mali,65380,67387e97577bcc914f001234
303,43.5640975,162.434689,Tamara Greens,580,South Darinport,Rhode Island,Burundi,06005,67387e9711b9842e0a001234
304,-47.6650215,57.836788,Sherman Club,5068,Wrightberg,New Mexico,Maldives,12092,67387e9737bc2f75bf001234
305,76.5660055,-153.269010,Armstrong Crossing,2312,East Robertmouth,Minnesota,Maldives,50566,67387e97496e05e1ae001234
306,18.4277515,137.183340,Parker Neck,7396,Wallaceshire,Oklahoma,Gabon,60482,67387e97b2eb734903001234
307,2.618160,-156.181473,Jennifer Summit,4743,Kingville,California,Saint Lucia,77144,67387e978e98d81f82001234
308,-74.3114245,97.781286,Tammy Stravenue,837,North Amber,Wyoming,Hungary,74233,67387e97a8c88a0055001234
309,79.593028,8.513277,Paul Dam,57042,East Jonshire,Ohio,Costa Rica,62393,67387e97eddea82ad2001234
310,-24.8094235,-77.430117,Johnson Haven,5161,West William,Nebraska,Moldova,07585,67387e9706eb61b839001234
311,-82.1884535,-66.828650,Nicholas Island,174,West Charles,Alabama,Mongolia,35134,67387e979dfcd5e558001234
312,-85.3163155,-156.647137,George Route,18594,Williammouth,Delaware,Uganda,88662,67387e97950a4152c2001234
313,-21.584212,-112.746435,Garcia Place,981,Weaverborough,Texas,Grenada,08268,67387e97158f3069a4001234
314,36.3456565,-111.526495,Justin Plain,80178,Mccoyberg,Iowa,Mali,57430,67387e97758874998f001234
315,24.089131,67.300286,Susan Groves,63849,Port Connie,Alaska,Trinidad and Tobago,79212,67387e97ad13a2a07c001234
316,71.7606225,-43.659999,Ronald Well,543,Alejandraburgh,Nevada,Nicaragua,35461,67387e973fe94a0023001234
317,-60.6936415,140.914650,Tara Stravenue,85331,Gardnerfort,Vermont,Turks and Caicos Islands,59160,67387e975b8add2a5d001234
318,78.770333,45.090442,Christine Estate,75042,Mccluremouth,West Virginia,Liechtenstein,11212,67387e97432aca3a1e001234
319,51.7270215,-14.197558,King Burgs,118,North Edward,Kansas,Vietnam,46066,67387e978d3bba7425001234
320,21.991559,-94.821743,Jennifer Stream,3480,Port Angelaborough,Kentucky,Hong Kong,59520,67387e97320722549d001234
321,-89.2678295,37.870746,Julie Manors,572,East Taylor,California,Mongolia,59027,67387e97caf1a3dfb5001234
322,-52.8062005,-97.774930,Phillips Camp,79017,Smithberg,Wisconsin,Saint Pierre and Miquelon,95942,67387e975737c6ec2e001234
323,-3.1249035,-81.273955,Brittany Park,75024,New Robertville,Mississippi,Bahrain,98963,67387e97bc6dc48b74001234
324,-45.528708,118.406462,Stephanie Bridge,368,Zacharyland,Virginia,Sri Lanka,57112,67387e97f2fc990265001234
325,-17.8156305,-71.907240,Lynn Lodge,3030,Romerobury,Utah,Bermuda,69953,67387e9789f0fd5c92001234
326,-77.5718125,-68.461906,Cindy Fields,486,Jasonstad,Hawaii,Israel,45657,67387e97a666587afd001234
327,-81.056910,157.112791,Hunt Inlet,6163,Lake Debbiefurt,North Dakota,Micronesia,73145,67387e97b83aac23b9001234
328,-69.2119575,-160.470042,Lisa Loaf,447,South Patrickbury,Minnesota,Maldives,96738,67387e97cd00692c3b001234
329,57.618454,-15.863288,Harvey Port,0439,Lindaberg,New Jersey,Holy See (Vatican City State),34288,67387e976faa8040da001234
330,-53.751660,-36.318600,Jennifer Station,65649,Dustinfurt,Mississippi,Papua New Guinea,04789,67387e97fe73f687e5001234
331,-5.0478555,87.694297,Renee Point,1605,Flowersland,Nebraska,Nepal,14530,67387e976da37dd313001234
332,-70.603831,96.691472,Clayton Stravenue,27460,Kiddshire,Oklahoma,Nauru,29433,67387e97c042f4db68001234
333,73.797702,-115.976980,Nathan Bridge,34020,Lake Michaelstad,Mississippi,Mauritania,90589,67387e97310dcbbf4c001234
334,-70.370200,82.203398,Peter Burgs,58463,Sullivanshire,Texas,Kazakhstan,20339,67387e972f2b265625001234
335,25.9312195,-141.872609,Michele Brooks,48411,North Lauraview,Rhode Island,Netherlands,35597,67387e97f9b902fc32001234
336,-44.679457,-156.982429,Patrick Spur,38256,Walkerborough,New Hampshire,Wallis and Futuna,01374,67387e976855456e2f001234
337,68.6570055,125.138200,Sharon Greens,837,Sandraborough,Iowa,Djibouti,11969,67387e97357a6fdf76001234
338,-10.4513195,-24.721931,Isaiah Gateway,7235,Port Kathryn,Hawaii,North Macedonia,46772,67387e97819f46e52c001234
339,76.2215245,-13.143572,Maynard Fords,372,Port Robert,South Dakota,Sao Tome and Principe,33927,67387e9704025959b1001234
340,75.243601,158.927958,Amber Hollow,071,Emilyside,Oregon,Malta,50672,67387e9740008b9a53001234
341,-86.1083545,-53.452513,Jared Estates,9260,New Sarahport,South Carolina,Antigua and Barbuda,46030,67387e973dd48ab31d001234
342,81.857888,-66.881751,Shaw Greens,837,Lake Danielport,Kentucky,Mongolia,05979,67387e9758238e9ae2001234
343,44.4029165,110.895548,Riley Port,922,Eatonborough,Montana,Madagascar,99166,67387e973ad7c2ebb9001234
344,36.145561,163.209502,Patrick Locks,6132,Triciastad,Michigan,France,90215,67387e97b3967a0e93001234
345,-25.5327165,102.398867,Jessica Street,45619,Port Hayleymouth,West Virginia,Vietnam,62509,67387e97d81f9c1be2001234
346,33.327915,128.342719,Danielle Villages,06093,New Jasonborough,California,Somalia,50055,67387e9713f9896df6001234
347,-60.274106,-76.614655,Mendoza Trafficway,736,North Dorischester,Michigan,Guinea-Bissau,76794,67387e97c5ff2543b5001234
348,50.760242,164.120890,Washington Field,755,East Donaldmouth,Tennessee,Turks and Caicos Islands,64210,67387e9701386bd6d8001234
349,-21.4712875,51.648240,Keith Pine,8322,Kathleenberg,Louisiana,Tunisia,08193,67387e970bb4aec171001234
350,47.114633,97.696233,Miller Ramp,876,Jamesland,Kansas,Mongolia,52162,67387e979de6d14fff001234
351,-29.138158,-6.894369,Sandoval Ford,8761,Walkerhaven,Nevada,New Zealand,06320,67387e97efe937780e001234
352,-18.317681,60.694814,Brewer Village,0655,West Anthony,Wisconsin,Saudi Arabia,01277,67387e97371bce7dc8001234
353,76.1010975,-179.042752,Carly Parkway,253,Shannonfurt,New York,Bahamas,98801,67387e97138bb06965001234
354,87.873207,-83.737102,Phelps Key,2442,Lake Angelafort,Illinois,Reunion,09231,67387e978dd48d6a2e001234
355,-71.495547,67.607720,Wilson Springs,73645,East Rachel,Hawaii,Austria,37809,67387e9782cec96096001234
356,-12.795089,-26.029732,Heather Lights,318,Christopherside,Nevada,Maldives,69684,67387e976c524f9d5d001234
357,-27.914989,41.201295,Ethan Light,2704,Debratown,Utah,Saint Vincent and the Grenadines,68494,67387e97fb7b9ffa54001234
358,63.0003865,-14.465299,Miller Parks,084,Wilsonmouth,Michigan,Cayman Islands,48803,67387e97aa942ab2bf001234
359,39.8877575,82.596310,Webb Ridges,075,Lake Jessicamouth,Virginia,Saint Vincent and the Grenadines,97653,67387e97c058f544c7001234
360,68.517694,-145.994550,Henry Shores,6120,East Christopherchester,Indiana,Paraguay,63578,67387e97e7b24b112a001234
361,-75.4437795,104.886951,Reynolds Crescent,63153,North Michael,Hawaii,Guernsey,14565,67387e9752720e0035001234
362,4.370884,43.887278,Brown Plain,86776,Davidland,Nevada,Tonga,37249,67387e97c3e878e27f001234
363,-11.7198745,-146.095971,Pineda Junctions,9585,Adrianmouth,Mississippi,Timor-Leste,55385,67387e9700411460f7001234
364,-46.640613,45.846434,Gomez Station,216,Hernandezville,Montana,British Virgin Islands,05316,67387e97bac9162b47001234
365,56.1528655,-147.976584,Hunt Circle,7024,Emilystad,California,Pakistan,75506,67387e979be40cee5b001234
366,75.601828,0.424875,Ortiz Route,569,East James,Idaho,Honduras,24847,67387e975ef698cd9f001234
367,49.463313,141.608461,Robert Roads,94202,East Amy,West Virginia,Palau,95119,67387e9705049e90fa001234
368,13.467197,123.563250,Richard Terrace,09888,Tranview,Nevada,Switzerland,64996,67387e97cf004fdc76001234
369,64.416627,-84.122091,Martin Squares,55457,Patelfort,Oregon,Malawi,10874,67387e970c74b7f784001234
370,-80.906715,168.497848,Miller Parks,850,Port Stephen,Missouri,Bermuda,03384,67387e97d709f38ef7001234
371,72.7717695,-122.035136,Lauren Brooks,1411,Jonathanberg,Nebraska,Iran,67585,67387e9741f1f19176001234
372,-52.9231105,-159.226047,Kimberly Ford,30949,Josephberg,Indiana,Korea,00565,67387e9724b16fede9001234
373,-21.2528165,-30.168235,Merritt Divide,8162,West Joseph,Hawaii,Malawi,84949,67387e97ffd52f3c7e001234
374,51.687569,145.222142,Burton Prairie,66780,Castanedafort,Ohio,Jersey,45998,67387e97ad972f10e0001234
375,26.7651005,108.571379,Jeremiah Gateway,20103,Lake Matthewhaven,Pennsylvania,Belarus,57721,67387e97f61d694746001234
376,-44.602169,152.458674,Victoria Village,300,Port Erika,New York,Argentina,41586,67387e97142949df56001234
377,16.772065,-163.690064,Wright Ranch,8574,East Eddie,Wisconsin,Equatorial Guinea,75342,67387e97d34ab169b7001234
378,84.3562815,138.333758,Thomas Run,363,Ramseyborough,Delaware,Kiribati,86708,67387e978bf1211fd4001234
379,11.5093565,-21.519316,Elizabeth Pass,6516,Danashire,Iowa,Myanmar,50591,67387e97a02ffd91ec001234
380,-72.9172645,-11.579897,Lang Trace,61104,Saraland,Kansas,Reunion,96542,67387e97bca82e41ee001234
381,68.531917,121.875069,Mallory Walks,113,Port Ashleefort,Ohio,Myanmar,42941,67387e9700ec53c468001234
382,3.695867,-99.444943,Stephen Trail,380,Mendezville,Georgia,Greece,41322,67387e974f6ffe13a5001234
383,-71.754769,86.703713,Michelle Coves,81666,New John,Colorado,Madagascar,77536,67387e97beed13602b001234
384,-24.8376405,151.046813,Michele Lane,2668,Wallacehaven,Texas,Sri Lanka,23855,67387e970584ce565c001234
385,-67.651125,72.411329,Jones Mews,17740,Martinezton,New York,Hungary,47969,67387e97dc912a253d001234
386,61.1617465,175.705679,Jodi Flats,942,Harrisberg,Louisiana,Bolivia,44874,67387e9739461a19e9001234
387,-79.361307,82.307526,Jennifer Inlet,31087,Danielborough,Illinois,Slovakia (Slovak Republic),30986,67387e978efb100a29001234
388,55.7911795,122.783791,Jones Knoll,28902,West Breannafort,Vermont,Brazil,44707,67387e97d9fc5b73a8001234
389,-74.9961875,92.781810,Olson Summit,6509,Victoriaton,Vermont,Heard Island and McDonald Islands,37009,67387e97c86a7ee3d8001234
390,8.000376,162.679992,James Roads,219,Adamsfort,Kansas,Saint Barthelemy,97543,67387e97a01a0380ca001234
391,-80.795455,51.282953,Philip Union,78004,Annaview,Maine,Iceland,63255,67387e975a4b25aaed001234
392,-77.445139,158.088040,Foster Views,5941,Fowlertown,Iowa,Jamaica,65928,67387e97f73b76ce89001234
393,73.223885,80.877140,Gregory Estates,368,Port Josephfort,Wyoming,Liberia,67690,67387e9770c639df5e001234
394,64.3761905,66.625782,Lauren Ridge,3303,Markstad,North Carolina,Peru,37557,67387e9728f0b86459001234
395,41.151499,-165.886576,Carter Fort,77705,East Brian,Colorado,American Samoa,25852,67387e971543843a47001234
396,-69.353429,59.643382,Steven Meadow,6544,East Cheryl,Missouri,British Indian Ocean Territory (Chagos Archipelago),50428,67387e97f8c1f23d6a001234
397,-24.208086,60.291192,Hunter Avenue,574,Kirkberg,Alabama,Liechtenstein,53746,67387e97e46de7e1bc001234
398,76.926853,86.698972,Michael Mill,32649,Morrowborough,Kentucky,Antigua and Barbuda,37901,67387e97b7b16ecf8c001234
399,72.518574,-104.412338,Jonathan Fall,4211,Benjaminfort,California,Moldova,22220,67387e97352fe25daf001234
400,-21.8367545,12.893699,Bradley Mountain,3300,Michaelland,California,Bosnia and Herzegovina,03341,67387e9718d8042386001234
401,-52.661332,48.871478,Aaron Crossroad,85917,Millerberg,Iowa,Guinea-Bissau,75106,67387e97816b112c61001234
402,20.326959,-134.867986,Denise Rue,440,Port Eugene,Vermont,Comoros,71136,67387e9769cb3ea317001234
403,25.601618,134.635915,Mary Run,84272,South Michaelport,Florida,Seychelles,26037,67387e97bbf94b34eb001234
404,-89.8583765,-178.427493,Rodriguez Union,80759,Normanside,West Virginia,Bermuda,05172,67387e974f4adcbf8c001234
405,-62.900412,87.710574,Gray Trafficway,116,Port Davidburgh,Tennessee,Jamaica,44772,67387e97bbcbff5c1f001234
406,-80.0933375,95.404593,Zachary Pine,39209,Williammouth,Georgia,Burkina Faso,87025,67387e978cb22bdd0b001234
407,81.504384,161.498113,Owen Station,65231,North Christine,Arizona,Djibouti,74462,67387e97f4f6dce2f3001234
408,-72.5363135,174.307641,Hernandez Green,3359,Floresborough,New York,Cocos (Keeling) Islands,33450,67387e970d0fd7c6e0001234
409,16.442899,-125.916845,Nelson Forges,1749,Carsonburgh,Minnesota,El Salvador,48660,67387e97a96b65a721001234
410,-62.4755095,65.508867,Rhonda Crest,11321,West Grace,Iowa,Peru,03234,67387e971068c6e4c8001234
411,10.9903705,56.190437,Wolf Rapids,5825,Lindseyfurt,Utah,Djibouti,45328,67387e9717d63b1625001234
412,72.9995975,-173.696963,Decker Vista,014,Gonzalezchester,Mississippi,Suriname,64898,67387e97b9228e0962001234
413,-52.6965195,105.928964,Linda Manor,114,Lake Paul,Texas,Jamaica,23523,67387e970deb1c5481001234
414,-58.7790425,88.724229,Brian Mission,074,East Brittany,Texas,Heard Island and McDonald Islands,43097,67387e9766808e327d001234
415,-56.3402305,-143.609562,Leonard Vista,0567,Grantburgh,Kansas,Bhutan,39888,67387e9742e7aaa88b001234
416,-47.7208655,164.141531,Brown Fields,610,Hahnburgh,Texas,Hong Kong,82715,67387e978fe0093bb3001234
417,2.1336075,-103.654064,Burton Junction,864,South Samanthaport,New York,Brazil,57545,67387e9741ae36ecb9001234
418,74.3651175,45.829763,Alexandra Pine,5619,Burchtown,Alaska,Anguilla,69621,67387e97d1f255a373001234
419,-26.948778,21.084197,Amanda Row,6128,Collinsfurt,Ohio,Papua New Guinea,14941,67387e977eacb53257001234
420,-46.4615635,143.460056,Montgomery Hill,9308,Cooperchester,Georgia,Monaco,78078,67387e97b6f0479ae8001234
421,53.2986615,59.579896,Blake Pines,911,Harrisland,Mississippi,Liberia,08015,67387e97e0c641195b001234
422,16.2917235,-87.126859,Pena Pike,0230,Lake Rickyshire,Louisiana,Pitcairn Islands,05158,67387e97f85454e827001234
423,-38.5542015,78.821528,Singh Rue,89899,North Jennifer,Minnesota,Western Sahara,89881,67387e97faa9afea49001234
424,-64.3556855,-63.780945,Lindsey Turnpike,64956,Shannonbury,New Jersey,Bolivia,46307,67387e973c7781a36b001234
425,-18.7138135,-139.438318,Crystal Ville,497,Edgarstad,Colorado,Albania,51963,67387e9725b2822c2f001234
426,-19.4368495,9.549800,Nelson Harbors,5303,Priceburgh,Connecticut,Saint Lucia,68564,67387e976ecbdd6ec8001234
427,85.261865,-116.831112,Eric Lock,563,Joycechester,Wisconsin,Gibraltar,01271,67387e9718997733ec001234
428,1.618737,64.045309,Smith Glens,3059,Tannerside,Pennsylvania,Paraguay,90709,67387e978d7d8ee069001234
429,-54.0021425,107.188192,Anthony Ridge,61686,Reidmouth,North Dakota,United States Virgin Islands,55178,67387e9775fc093c0e001234
430,33.365716,-136.498237,Holder Flats,65829,Mirandaview,New Mexico,Belgium,10023,67387e97f74909ace6001234
431,40.8380915,179.879026,Castillo Spur,417,Lake Dianastad,Massachusetts,Botswana,90618,67387e9766368270ff001234
432,83.342105,112.075079,Elizabeth Falls,569,West Ashley,Utah,Trinidad and Tobago,81919,67387e97248e844336001234
433,71.7500825,138.411450,Traci View,813,Brianstad,Arizona,Germany,72203,67387e97019d385eb6001234
434,-56.7424865,-105.085024,Elizabeth Turnpike,5113,Brownbury,Arizona,Saint Vincent and the Grenadines,45241,67387e97a49e9411d6001234
435,89.212393,-24.640472,Jerry Squares,9348,Lake Anitafurt,Wyoming,South Georgia and the South Sandwich Islands,36436,67387e97ddb30680a6001234
436,-87.6289345,114.488634,Victoria Track,8071,South Michael,Washington,Suriname,06637,67387e972421fcb126001234
437,-58.165942,68.958243,Sanders Highway,751,Ellisborough,West Virginia,Taiwan,11095,67387e97fccb60fb51001234
438,60.774586,-7.076199,Jesus Well,211,Charlesberg,Illinois,Mozambique,37412,67387e971651cf0d2f001234
439,36.207660,114.477089,Jeffrey Locks,9339,North Lucasborough,Kentucky,South Georgia and the South Sandwich Islands,21056,67387e97eed5af6add001234
440,67.810323,155.433321,Shepherd Loaf,1156,New Charlesshire,South Carolina,San Marino,19831,67387e97a8abb4bb28001234
441,68.7944885,100.298250,Jessica Ridges,9472,Smithfurt,Maryland,Samoa,36302,67387e9715d4e891d7001234
442,-74.4796955,-36.484012,Andrea Union,88860,Michaelmouth,Arizona,Korea,60314,67387e97c203d8a151001234
443,17.898445,71.660133,Erika Lodge,06411,Lawrenceville,Mississippi,Oman,47814,67387e9713f3cf8c53001234
444,-19.8165235,-71.721696,Fischer Stravenue,59977,New Barryhaven,Connecticut,Bhutan,43879,67387e97550a141f12001234
445,75.565812,-6.176419,Heidi Inlet,5319,Ianberg,Vermont,Anguilla,98402,67387e9767f7fb873e001234
446,-15.997861,173.945221,Vanessa Extension,14750,Justinfurt,Wyoming,United Kingdom,95827,67387e971a5b1e4daa001234
447,39.2750205,26.274677,Steven Row,7147,Davisfurt,Arizona,Uzbekistan,91939,67387e979a96876e2f001234
448,-72.2495835,149.288580,Renee Tunnel,757,Port Rachel,Illinois,Lesotho,42228,67387e979b70e8fe62001234
449,1.3432615,152.748018,Doris Pine,11601,Paulville,Illinois,Mongolia,48870,67387e97d61e4bbd63001234
450,-36.997691,-160.815516,Hammond Parkway,8952,Armstrongbury,Connecticut,Saint Martin,96959,67387e97f5f8590cd5001234
451,3.835830,127.821462,Terri Harbor,83611,New Dalton,South Dakota,Ukraine,05529,67387e97941e1aaaba001234
452,0.494340,58.790072,Julie Parkways,0787,East Rubenport,New Mexico,Niger,64989,67387e979431c87f27001234
453,58.595956,125.701655,Ramos Drive,4440,East Brian,Rhode Island,Senegal,20276,67387e9749ae49a23f001234
454,89.6049295,16.502641,Robinson Gateway,8398,Jacobsonhaven,Mississippi,Italy,03777,67387e97e44fea3bec001234
455,-54.454745,37.006069,Joyce Coves,48077,Thomasside,Massachusetts,Mayotte,03232,67387e97821fa74b50001234
456,-39.574649,78.272696,Bonnie Rapids,761,Josetown,California,Panama,90918,67387e97250cf8b51c001234
457,-81.9226515,-129.808469,Patrick Crescent,871,Port Natasha,Minnesota,Gambia,02133,67387e9742998cf32d001234
458,70.4327485,-140.400918,David Plaza,70762,Connerstad,Iowa,Burundi,80251,67387e97d07e70efcf001234
459,-76.2801515,119.284482,Stein Walks,91857,Castrochester,Alabama,Armenia,65866,67387e977fe1f8abaa001234
460,0.818124,37.293172,Morris Fords,48790,Alfredtown,Kentucky,Korea,88555,67387e9798b2979500001234
461,-14.183728,161.556251,Morgan Falls,96533,Josephport,Nebraska,Poland,15259,67387e970353ab4cbe001234
462,2.5491695,-164.817244,Nichole Falls,633,East Christine,Maine,Lesotho,21460,67387e9751d92be1c6001234
463,-14.0157455,70.180193,Sanchez Walks,835,Amandamouth,Michigan,Lao People's Democratic Republic,75620,67387e97428fca9bc1001234
464,-49.581428,1.109110,Lowe Estates,0404,East Carolyn,Washington,Timor-Leste,19455,67387e97f1b6f2857f001234
465,-57.9112915,-157.278536,Reynolds Loop,71142,Kristenfort,New Hampshire,Botswana,24693,67387e9768ce199ec2001234
466,45.088752,-154.030966,Levy Throughway,118,New Alexandermouth,Oregon,Algeria,36479,67387e97e836d813fd001234
